_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Grayson Allen,PR,STANDARD,OVER,18.5,23.210905039133536,4.710905039133536,OVER,True,0.9170737344305503,1,rotowire,0.027512212032916507
Grayson Allen,PR,STANDARD,UNDER,18.5,23.210905039133536,4.710905039133536,OVER,False,0.0,0,rotowire,0.0
Tre Johnson,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Tre Johnson,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Grayson Allen,RA,DEMON,OVER,6.5,9.183098737822489,2.6830987378224886,OVER,True,0.7135436120181639,1,rotowire,0.021406308360544916
Brandin Podziemski,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Payton Pritchard,AST,GOBLIN,OVER,4.5,5.580321099413977,1.0803210994139771,OVER,True,0.34530830835859583,1,rotowire,0.010359249250757874
Derrick White,RA,GOBLIN,OVER,7.5,11.262181968831154,3.762181968831154,OVER,True,0.8494183933488568,1,rotowire,0.025482551800465703
Jalen Suggs,PTS,DEMON,OVER,17.5,13.760985378409032,-3.739014621590968,UNDER,False,0.0,0,rotowire,0.0
Jarace Walker,PR,STANDARD,OVER,18.5,27.03106388185565,8.531063881855651,OVER,True,0.9932459400826561,1,rotowire,0.02979737820247968
Jarace Walker,PR,STANDARD,UNDER,18.5,27.03106388185565,8.531063881855651,OVER,False,0.0,0,rotowire,0.0
Draymond Green,RA,DEMON,OVER,11.5,12.648796376020618,1.1487963760206181,OVER,True,0.3652511396694385,1,rotowire,0.010957534190083155
T.J. McConnell,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
T.J. McConnell,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Justin Champagnie,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jarace Walker,PA,STANDARD,OVER,15.5,22.59693011137137,7.096930111371371,OVER,True,0.9825238127799384,1,rotowire,0.02947571438339815
Jarace Walker,PA,STANDARD,UNDER,15.5,22.59693011137137,7.096930111371371,OVER,False,0.0,0,rotowire,0.0
Justin Champagnie,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Justin Champagnie,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Caris LeVert,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Caris LeVert,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Tre Johnson,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dyson Daniels,PRA,GOBLIN,OVER,19.5,22.412692400505403,2.912692400505403,OVER,True,0.7490984065627005,1,rotowire,0.022472952196881016
Justin Champagnie,PTS,STANDARD,OVER,10.5,8.284433708615182,-2.2155662913848175,UNDER,False,0.0,0,rotowire,0.0
Justin Champagnie,PTS,STANDARD,UNDER,10.5,8.284433708615182,-2.2155662913848175,UNDER,True,-0.6282514170612925,1,rotowire,-0.018847542511838775
Justin Champagnie,RA,STANDARD,OVER,7.5,6.444268776874449,-1.0557312231255507,UNDER,False,0.0,0,rotowire,0.0
Justin Champagnie,RA,STANDARD,UNDER,7.5,6.444268776874449,-1.0557312231255507,UNDER,True,-0.3380687021577305,1,rotowire,-0.010142061064731915
T.J. McConnell,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
T.J. McConnell,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Paul Reed,PR,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Paul Reed,PR,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Tre Johnson,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Tre Johnson,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Justin Champagnie,PRA,STANDARD,OVER,18.5,14.728702485489633,-3.7712975145103673,UNDER,False,0.0,0,rotowire,0.0
Justin Champagnie,PRA,STANDARD,UNDER,18.5,14.728702485489633,-3.7712975145103673,UNDER,True,-0.8502624036082583,1,rotowire,-0.02550787210824775
Ben Sheppard,PTS,STANDARD,OVER,5.5,14.640954824226526,9.140954824226526,OVER,True,0.9954972933879418,1,rotowire,0.029864918801638253
Ben Sheppard,PTS,STANDARD,UNDER,5.5,14.640954824226526,9.140954824226526,OVER,False,0.0,0,rotowire,0.0
Ronald Holland,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Cameron Johnson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PRA,GOBLIN,OVER,19.5,28.445604878059672,8.945604878059672,OVER,True,0.9948725991092501,1,rotowire,0.029846177973277502
Josh Hart,PA,STANDARD,OVER,16.5,16.507520825558075,0.007520825558074762,OVER,True,0.0025069366008642928,1,rotowire,7.520809802592878e-05
Josh Hart,PA,STANDARD,UNDER,16.5,16.507520825558075,0.007520825558074762,OVER,False,0.0,0,rotowire,0.0
Pascal Siakam,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Duncan Robinson,PR,GOBLIN,OVER,11.5,14.073137780143576,2.5731377801435755,OVER,True,0.6950772651451347,1,rotowire,0.02085231795435404
Anfernee Simons,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Dyson Daniels,PR,GOBLIN,OVER,14.5,18.690576794796,4.1905767947960015,OVER,True,0.8846708073981817,1,rotowire,0.02654012422194545
Dyson Daniels,PA,DEMON,OVER,24.5,15.163220167162974,-9.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,DEMON,OVER,19.5,15.163220167162974,-4.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Ryan Kalkbrenner,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PTS,DEMON,OVER,11.5,12.334704701262794,0.834704701262794,OVER,True,0.2712706550154401,1,rotowire,0.008138119650463203
Dominick Barlow,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PTS,GOBLIN,OVER,11.5,16.58154434492687,5.0815443449268685,OVER,True,0.9346355829525925,1,rotowire,0.028039067488577776
Draymond Green,RA,GOBLIN,OVER,9.5,12.648796376020618,3.148796376020618,OVER,True,0.7816503275058354,1,rotowire,0.02344950982517506
Bilal Coulibaly,PA,STANDARD,OVER,12.5,15.595578087759828,3.0955780877598276,OVER,True,0.7746529943524174,1,rotowire,0.023239589830572522
Bilal Coulibaly,PA,STANDARD,UNDER,12.5,15.595578087759828,3.0955780877598276,OVER,False,0.0,0,rotowire,0.0
OG Anunoby,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ronald Holland,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Josh Green,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dyson Daniels,REB,STANDARD,OVER,6.0,7.249472233342429,1.2494722333424289,OVER,True,0.39396996131040757,1,rotowire,0.011819098839312227
Dyson Daniels,REB,STANDARD,UNDER,6.0,7.249472233342429,1.2494722333424289,OVER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,STANDARD,OVER,16.5,18.690576794796,2.1905767947960015,OVER,True,0.6231829611619,1,rotowire,0.018695488834857
Dyson Daniels,PR,STANDARD,UNDER,16.5,18.690576794796,2.1905767947960015,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PR,GOBLIN,OVER,9.5,14.073137780143576,4.5731377801435755,OVER,True,0.9094577960292873,1,rotowire,0.027283733880878618
Jalen Suggs,PTS,GOBLIN,OVER,11.5,13.760985378409032,2.260985378409032,OVER,True,0.6373284472310855,1,rotowire,0.019119853416932564
De'Anthony Melton,AST,GOBLIN,OVER,1.5,2.661965362412299,1.1619653624122992,OVER,True,0.3690490702935174,1,rotowire,0.011071472108805522
Nic Claxton,PR,DEMON,OVER,19.5,18.892761764922547,-0.6072382350774532,UNDER,False,0.0,0,rotowire,0.0
Jabari Smith,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,PTS,GOBLIN,OVER,14.5,19.45406418881342,4.954064188813419,OVER,True,0.9290432884705914,1,rotowire,0.02787129865411774
Bilal Coulibaly,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ausar Thompson,PRA,GOBLIN,OVER,14.5,20.3711791409515,5.871179140951501,OVER,True,0.9608648332147097,1,rotowire,0.02882594499644129
Cameron Johnson,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Josh Green,PRA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Kawhi Leonard,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Kyshawn George,PTS,GOBLIN,OVER,11.5,16.779295095816224,5.279295095816224,OVER,True,0.9424767592028245,1,rotowire,0.028274302776084732
Bub Carrington,PA,GOBLIN,OVER,11.5,16.97511475939057,5.475114759390571,OVER,True,0.9493383714346885,1,rotowire,0.028480151143040654
Moses Moody,PR,GOBLIN,OVER,11.5,18.129954537620705,6.629954537620705,OVER,True,0.976217024472954,1,rotowire,0.029286510734188618
LaMelo Ball,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Sam Hauser,PR,DEMON,OVER,14.5,16.28418511122052,1.7841851112205198,OVER,True,0.5332877773517485,1,rotowire,0.015998633320552454
Dorian Finney-Smith,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
CJ McCollum,AST,DEMON,OVER,4.5,4.7803928068243255,0.28039280682432555,OVER,True,0.09319306201963265,1,rotowire,0.0027957918605889796
Caris LeVert,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jaylon Tyson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,PTS,GOBLIN,OVER,7.5,12.510713197148135,5.010713197148135,OVER,True,0.9315831086006042,1,rotowire,0.027947493258018125
Desmond Bane,AST,DEMON,OVER,6.5,4.151256571936016,-2.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bub Carrington,PA,DEMON,OVER,19.5,16.97511475939057,-2.5248852406094286,UNDER,False,0.0,0,rotowire,0.0
Donovan Mitchell,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
RJ Barrett,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Mitchell Robinson,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Cade Cunningham,PR,GOBLIN,OVER,24.5,33.44993516749874,8.949935167498737,OVER,True,0.9948873420662029,1,rotowire,0.029846620261986086
Cameron Johnson,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
RJ Barrett,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Sam Hauser,REB,DEMON,OVER,5.5,5.23710593028724,-0.2628940697127602,UNDER,False,0.0,0,rotowire,0.0
Mitchell Robinson,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Wendell Carter,PR,STANDARD,OVER,16.5,20.39967858484112,3.8996785848411193,OVER,True,0.8616955757895277,1,rotowire,0.02585086727368583
Wendell Carter,PR,STANDARD,UNDER,16.5,20.39967858484112,3.8996785848411193,OVER,False,0.0,0,rotowire,0.0
Immanuel Quickley,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PTS,GOBLIN,OVER,26.5,26.24725139132917,-0.2527486086708315,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PA,STANDARD,OVER,11.5,14.568365363526102,3.0683653635261017,OVER,True,0.7709998529419958,1,rotowire,0.023129995588259872
Ausar Thompson,PA,STANDARD,UNDER,11.5,14.568365363526102,3.0683653635261017,OVER,False,0.0,0,rotowire,0.0
Nolan Traore,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ronald Holland,PR,STANDARD,OVER,11.5,10.866385361309812,-0.6336146386901884,UNDER,False,0.0,0,rotowire,0.0
Ronald Holland,PR,STANDARD,UNDER,11.5,10.866385361309812,-0.6336146386901884,UNDER,True,-0.2081194800413925,1,rotowire,-0.006243584401241775
Tyrese Maxey,REB,GOBLIN,OVER,2.5,4.459533259562019,1.9595332595620194,OVER,True,0.5738053223845769,1,rotowire,0.017214159671537308
Clint Capela,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Josh Hart,PRA,DEMON,OVER,34.5,26.310726238379736,-8.189273761620264,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PRA,DEMON,OVER,39.5,28.445604878059672,-11.054395121940328,UNDER,False,0.0,0,rotowire,0.0
Andrew Nembhard,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jarrett Allen,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PRA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tobias Harris,PRA,DEMON,OVER,22.5,22.29971735244638,-0.20028264755362102,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,STANDARD,OVER,31.5,27.605217683395196,-3.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,STANDARD,UNDER,31.5,27.605217683395196,-3.894782316604804,UNDER,True,-0.8612747527518457,1,rotowire,-0.02583824258255537
Sion James,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
VJ Edgecombe,RA,STANDARD,OVER,9.5,9.46000231196447,-0.03999768803553039,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,RA,STANDARD,UNDER,9.5,9.46000231196447,-0.03999768803553039,UNDER,True,-0.013331772748217003,1,rotowire,-0.0003999531824465101
Jamal Murray,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,PRA,GOBLIN,OVER,14.5,20.283117132256383,5.783117132256383,OVER,True,0.9585475490704584,1,rotowire,0.02875642647211375
Scottie Barnes,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Moses Moody,PR,GOBLIN,OVER,9.5,18.129954537620705,8.629954537620705,OVER,True,0.9936754924731919,1,rotowire,0.029810264774195756
Quentin Grimes,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Pascal Siakam,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Daniss Jenkins,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Wendell Carter,REB,DEMON,OVER,7.5,9.092630123336896,1.592630123336896,OVER,True,0.4860509653593882,1,rotowire,0.014581528960781645
Jaylen Brown,PTS,STANDARD,OVER,28.5,25.106887314623663,-3.3931126853763374,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PTS,STANDARD,UNDER,28.5,25.106887314623663,-3.3931126853763374,UNDER,True,-0.8113740666061274,1,rotowire,-0.024341221998183823
Nolan Traore,PRA,STANDARD,OVER,19.0,,,,False,0.0,0,,0.0
Nolan Traore,PRA,STANDARD,UNDER,19.0,,,,False,0.0,0,,0.0
VJ Edgecombe,PA,GOBLIN,OVER,14.5,21.266214348569218,6.766214348569218,OVER,True,0.9782597956700891,1,rotowire,0.029347793870102674
VJ Edgecombe,PA,DEMON,OVER,24.5,21.266214348569218,-3.2337856514307823,UNDER,False,0.0,0,rotowire,0.0
Quentin Grimes,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Kelly Oubre,PR,DEMON,OVER,29.5,20.105964980608316,-9.394035019391684,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PR,DEMON,OVER,24.5,20.105964980608316,-4.3940350193916835,UNDER,False,0.0,0,rotowire,0.0
Dominick Barlow,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Stephon Castle,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Kyshawn George,PRA,GOBLIN,OVER,19.5,28.124052675370628,8.624052675370628,OVER,True,0.993650638361471,1,rotowire,0.029809519150844132
VJ Edgecombe,PR,STANDARD,OVER,20.0,21.35687665324899,1.3568766532489889,OVER,True,0.42378138733903925,1,rotowire,0.012713441620171177
VJ Edgecombe,PR,STANDARD,UNDER,20.0,21.35687665324899,1.3568766532489889,OVER,False,0.0,0,rotowire,0.0
Jaylon Tyson,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Stephon Castle,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Quentin Grimes,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PRA,STANDARD,OVER,37.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PRA,STANDARD,UNDER,37.5,,,,False,0.0,0,,0.0
Kyshawn George,PTS,DEMON,OVER,17.5,16.779295095816224,-0.7207049041837763,UNDER,False,0.0,0,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,24.5,30.716246157644573,6.216246157644573,OVER,True,0.9687816496747153,1,rotowire,0.029063449490241457
Corey Kispert,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Smith,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Sion James,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
LaMelo Ball,AST,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
James Harden,PA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
James Harden,PA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,GOBLIN,OVER,34.5,38.41207573653429,3.912075736534291,OVER,True,0.8627558036765987,1,rotowire,0.02588267411029796
Pascal Siakam,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Josh Hart,RA,DEMON,OVER,17.5,14.287825053362674,-3.212174946637326,UNDER,False,0.0,0,rotowire,0.0
Pascal Siakam,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
James Harden,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
RJ Barrett,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tyrese Maxey,RA,STANDARD,OVER,10.5,12.164824345205115,1.6648243452051155,OVER,True,0.5042145582787063,1,rotowire,0.015126436748361189
Tyrese Maxey,RA,STANDARD,UNDER,10.5,12.164824345205115,1.6648243452051155,OVER,False,0.0,0,rotowire,0.0
Kyshawn George,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Quentin Grimes,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Anfernee Simons,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Anfernee Simons,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Bub Carrington,PR,STANDARD,OVER,13.5,16.780549678708912,3.280549678708912,OVER,True,0.7981580445828862,1,rotowire,0.023944741337486586
Bub Carrington,PR,STANDARD,UNDER,13.5,16.780549678708912,3.280549678708912,OVER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,REB,GOBLIN,OVER,2.5,5.095533418249215,2.5955334182492154,OVER,True,0.698915802592357,1,rotowire,0.02096747407777071
Pascal Siakam,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Pascal Siakam,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Noah Clowney,PA,STANDARD,OVER,14.5,13.216177835350138,-1.2838221646498624,UNDER,False,0.0,0,rotowire,0.0
Noah Clowney,PA,STANDARD,UNDER,14.5,13.216177835350138,-1.2838221646498624,UNDER,True,-0.40359890434410006,1,rotowire,-0.012107967130323001
Egor Dëmin,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Sion James,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Tari Eason,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ronald Holland,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Wendell Carter,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Wendell Carter,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,GOBLIN,OVER,3.5,6.553128601089162,3.0531286010891616,OVER,True,0.7689319700115969,1,rotowire,0.023067959100347906
Mitchell Robinson,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Jarrett Allen,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Desmond Bane,RA,DEMON,OVER,9.5,9.899085558091024,0.39908555809102353,OVER,True,0.13224931766295855,1,rotowire,0.0039674795298887565
Tim Hardaway,PR,DEMON,OVER,24.5,14.419969842208854,-10.080030157791146,UNDER,False,0.0,0,rotowire,0.0
Franz Wagner,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
OG Anunoby,PR,DEMON,OVER,29.5,22.495066646897747,-7.004933353102253,UNDER,False,0.0,0,rotowire,0.0
Nolan Traore,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jaylen Brown,PA,GOBLIN,OVER,29.5,29.986433426860067,0.4864334268600672,OVER,True,0.16073829067842998,1,rotowire,0.0048221487203529
Jaylen Brown,RA,DEMON,OVER,14.5,12.716793171978662,-1.7832068280213385,UNDER,False,0.0,0,rotowire,0.0
Reed Sheppard,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Payton Pritchard,PRA,DEMON,OVER,34.5,29.99766509059203,-4.5023349094079705,UNDER,False,0.0,0,rotowire,0.0
Andrew Nembhard,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,PA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PRA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,14.5,14.46141244946634,-0.038587550533659254,UNDER,False,0.0,0,rotowire,0.0
Noah Clowney,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Brunson,PR,GOBLIN,OVER,24.5,28.76872460572485,4.268724605724849,OVER,True,0.8902040481090027,1,rotowire,0.02670612144327008
Nikola Vučević,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jarrett Allen,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,STANDARD,OVER,11.5,10.3696204688457,-1.1303795311543006,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,STANDARD,UNDER,11.5,10.3696204688457,-1.1303795311543006,UNDER,True,-0.3599192902174502,1,rotowire,-0.010797578706523507
Daniss Jenkins,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Ausar Thompson,RA,DEMON,OVER,10.5,8.189266666294262,-2.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Kyshawn George,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Bub Carrington,RA,DEMON,OVER,11.5,9.870768099951718,-1.629231900048282,UNDER,False,0.0,0,rotowire,0.0
Bub Carrington,PR,GOBLIN,OVER,11.5,16.780549678708912,5.280549678708912,OVER,True,0.9425234687997862,1,rotowire,0.028275704063993587
Bilal Coulibaly,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Bilal Coulibaly,PR,GOBLIN,OVER,11.5,17.198252241644692,5.698252241644692,OVER,True,0.9561875551797857,1,rotowire,0.02868562665539357
Bilal Coulibaly,PA,GOBLIN,OVER,11.5,15.595578087759828,4.095578087759828,OVER,True,0.8775919696035368,1,rotowire,0.0263277590881061
Aaron Nesmith,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Derrick White,PTS,DEMON,OVER,24.5,19.45406418881342,-5.045935811186581,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PTS,DEMON,OVER,19.5,12.452561654078092,-7.047438345921908,UNDER,False,0.0,0,rotowire,0.0
Grant Williams,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
