_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Collin Gillespie,PR,GOBLIN,OVER,14.5,17.10393133504792,2.603931335047921,OVER,True,0.700344894436515,1,rotowire,0.02101034683309545
Grayson Allen,PA,GOBLIN,OVER,14.5,22.21518025132701,7.715180251327009,OVER,True,0.9883927670293928,1,rotowire,0.029651783010881783
Grayson Allen,PR,GOBLIN,OVER,14.5,23.210905039133536,8.710905039133536,OVER,True,0.9940067650957043,1,rotowire,0.029820202952871126
Oso Ighodaro,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PRA,GOBLIN,OVER,14.5,15.37155512808041,0.8715551280804092,OVER,True,0.28261185612622614,1,rotowire,0.008478355683786784
Royce O'Neale,PA,DEMON,OVER,14.5,13.83998249899138,-0.6600175010086193,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PRA,GOBLIN,OVER,14.5,20.393111100080542,5.893111100080542,OVER,True,0.9614219205418235,1,rotowire,0.028842657616254704
Jordan Goodwin,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,STANDARD,OVER,13.5,12.900333994384482,-0.5996660056155179,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,STANDARD,UNDER,13.5,12.900333994384482,-0.5996660056155179,UNDER,True,-0.19726832355434012,1,rotowire,-0.005918049706630204
Grayson Allen,PTS,GOBLIN,OVER,13.5,18.12149327631903,4.621493276319029,OVER,True,0.912203972851679,1,rotowire,0.027366119185550368
Oso Ighodaro,PR,GOBLIN,OVER,13.5,13.843151853843375,0.3431518538433753,OVER,True,0.1138876936162163,1,rotowire,0.0034166308084864886
Jordan Goodwin,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Collin Gillespie,RA,DEMON,OVER,12.5,9.83909224475688,-2.6609077552431195,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Oso Ighodaro,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,DEMON,OVER,12.5,10.62469464864978,-1.8753053513502191,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PA,DEMON,OVER,12.5,13.83998249899138,1.3399824989913807,OVER,True,0.4191503437942897,1,rotowire,0.012574510313828691
Royce O'Neale,PR,GOBLIN,OVER,12.5,17.177823249738942,4.6778232497389425,OVER,True,0.9153028297837409,1,rotowire,0.027459084893512224
Oso Ighodaro,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Royce O'Neale,PA,STANDARD,OVER,11.5,13.83998249899138,2.3399824989913807,OVER,True,0.6527033575748568,1,rotowire,0.019581100727245702
Royce O'Neale,PA,STANDARD,UNDER,11.5,13.83998249899138,2.3399824989913807,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,GOBLIN,OVER,11.5,12.900333994384482,1.4003339943844821,OVER,True,0.4355923256448717,1,rotowire,0.013067769769346151
Collin Gillespie,RA,DEMON,OVER,11.5,9.83909224475688,-1.6609077552431195,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,PTS,DEMON,OVER,11.5,8.542169892615142,-2.957830107384858,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,DEMON,OVER,11.5,10.62469464864978,-0.8753053513502191,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,PTS,GOBLIN,OVER,11.5,18.12149327631903,6.621493276319029,OVER,True,0.9760840981676695,1,rotowire,0.029282522945030084
Royce O'Neale,PR,GOBLIN,OVER,11.5,17.177823249738942,5.6778232497389425,OVER,True,0.9556001145511286,1,rotowire,0.028668003436533855
Jarace Walker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Ivica Zubac,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PR,GOBLIN,OVER,11.5,13.843151853843375,2.3431518538433753,OVER,True,0.6533093198403161,1,rotowire,0.019599279595209483
Jordan Goodwin,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Oso Ighodaro,REB,DEMON,OVER,10.5,5.300981961228234,-5.199018038771766,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,RA,DEMON,OVER,10.5,9.83909224475688,-0.6609077552431195,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,RA,DEMON,OVER,10.5,9.183098737822489,-1.3169012621775114,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,PTS,DEMON,OVER,10.5,8.542169892615142,-1.9578301073848579,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Royce O'Neale,RA,DEMON,OVER,10.5,9.768416451430763,-0.7315835485692368,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,GOBLIN,OVER,10.5,12.900333994384482,2.400333994384482,OVER,True,0.6640990060954896,1,rotowire,0.019922970182864687
Royce O'Neale,PA,GOBLIN,OVER,10.5,13.83998249899138,3.3399824989913807,OVER,True,0.8052354652913551,1,rotowire,0.024157063958740652
Jordan Goodwin,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,GOBLIN,OVER,9.5,12.900333994384482,3.400333994384482,OVER,True,0.8121949018751882,1,rotowire,0.024365847056255645
Collin Gillespie,RA,STANDARD,OVER,9.5,9.83909224475688,0.3390922447568805,OVER,True,0.11255183712340056,1,rotowire,0.0033765551137020164
Collin Gillespie,RA,STANDARD,UNDER,9.5,9.83909224475688,0.3390922447568805,OVER,False,0.0,0,rotowire,0.0
Oso Ighodaro,PTS,DEMON,OVER,9.5,8.542169892615142,-0.9578301073848579,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,RA,DEMON,OVER,9.5,9.183098737822489,-0.31690126217751136,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Royce O'Neale,RA,DEMON,OVER,9.5,9.768416451430763,0.2684164514307632,OVER,True,0.08923416306277611,1,rotowire,0.002677024891883283
Oso Ighodaro,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Royce O'Neale,PA,GOBLIN,OVER,9.5,13.83998249899138,4.339982498991381,OVER,True,0.8950306278451859,1,rotowire,0.026850918835355578
Devin Booker,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,STANDARD,OVER,9.0,10.62469464864978,1.6246946486497809,OVER,True,0.494171610795314,1,rotowire,0.01482514832385942
Royce O'Neale,PTS,STANDARD,UNDER,9.0,10.62469464864978,1.6246946486497809,OVER,False,0.0,0,rotowire,0.0
Andrew Nembhard,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Oso Ighodaro,REB,DEMON,OVER,8.5,5.300981961228234,-3.199018038771766,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,REB,DEMON,OVER,8.5,6.553128601089162,-1.9468713989108384,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,RA,DEMON,OVER,8.5,9.768416451430763,1.2684164514307632,OVER,True,0.3992912660944333,1,rotowire,0.011978737982832997
Collin Gillespie,RA,GOBLIN,OVER,8.5,9.83909224475688,1.3390922447568805,OVER,True,0.4189056973284063,1,rotowire,0.01256717091985219
Devin Booker,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Grayson Allen,RA,DEMON,OVER,8.5,9.183098737822489,0.6830987378224886,OVER,True,0.22384432556947478,1,rotowire,0.006715329767084243
Jalen Green,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Oso Ighodaro,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PTS,STANDARD,OVER,8.5,8.542169892615142,0.042169892615142146,OVER,True,0.014055705133603357,1,rotowire,0.0004216711540081007
Oso Ighodaro,PTS,STANDARD,UNDER,8.5,8.542169892615142,0.042169892615142146,OVER,False,0.0,0,rotowire,0.0
Jordan Goodwin,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,DEMON,OVER,7.5,5.635494904093441,-1.8645050959065594,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Green,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Oso Ighodaro,REB,DEMON,OVER,7.5,5.300981961228234,-2.199018038771766,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,REB,DEMON,OVER,7.5,6.553128601089162,-0.9468713989108384,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PTS,GOBLIN,OVER,7.5,10.62469464864978,3.124694648649781,OVER,True,0.7785052715931065,1,rotowire,0.023355158147793192
Collin Gillespie,RA,GOBLIN,OVER,7.5,9.83909224475688,2.3390922447568805,OVER,True,0.6525329957036463,1,rotowire,0.019575989871109388
Royce O'Neale,PA,GOBLIN,OVER,7.5,13.83998249899138,6.339982498991381,OVER,True,0.9712179513856255,1,rotowire,0.029136538541568766
Devin Booker,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Green,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Jalen Green,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Collin Gillespie,AST,DEMON,OVER,6.5,5.635494904093441,-0.8645050959065594,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Green,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,DEMON,OVER,6.5,6.553128601089162,0.05312860108916162,OVER,True,0.01770768252919689,1,rotowire,0.0005312304758759067
Grayson Allen,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Green,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PTS,GOBLIN,OVER,6.5,8.542169892615142,2.042169892615142,OVER,True,0.5919894134602341,1,rotowire,0.017759682403807025
Royce O'Neale,RA,GOBLIN,OVER,6.5,9.768416451430763,3.268416451430763,OVER,True,0.7966854058747227,1,rotowire,0.02390056217624168
Oso Ighodaro,REB,STANDARD,OVER,6.5,5.300981961228234,-1.199018038771766,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,REB,STANDARD,UNDER,6.5,5.300981961228234,-1.199018038771766,UNDER,True,-0.3796688593924534,1,rotowire,-0.0113900657817736
Jordan Goodwin,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Collin Gillespie,RA,GOBLIN,OVER,6.5,9.83909224475688,3.3390922447568805,OVER,True,0.8051311037933307,1,rotowire,0.024153933113799923
Collin Gillespie,AST,DEMON,OVER,5.5,5.635494904093441,0.13549490409344056,OVER,True,0.04513428278211459,1,rotowire,0.0013540284834634376
Collin Gillespie,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Green,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Oso Ighodaro,REB,GOBLIN,OVER,5.5,5.300981961228234,-0.19901803877176594,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,REB,DEMON,OVER,5.5,5.089411762814507,-0.4105882371854932,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,PTS,GOBLIN,OVER,5.5,8.542169892615142,3.042169892615142,OVER,True,0.7674346702611998,1,rotowire,0.023023040107835995
Royce O'Neale,PTS,GOBLIN,OVER,5.5,10.62469464864978,5.124694648649781,OVER,True,0.9364302098484891,1,rotowire,0.028092906295454672
Jalen Green,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,RA,GOBLIN,OVER,5.5,9.183098737822489,3.6830987378224886,OVER,True,0.841910770767322,1,rotowire,0.02525732312301966
Jordan Goodwin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jordan Goodwin,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,STANDARD,OVER,5.0,5.635494904093441,0.6354949040934406,OVER,True,0.20871900979954366,1,rotowire,0.006261570293986309
Collin Gillespie,AST,STANDARD,UNDER,5.0,5.635494904093441,0.6354949040934406,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Green,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Oso Ighodaro,AST,DEMON,OVER,4.5,1.5284032742370317,-2.9715967257629683,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,PTS,GOBLIN,OVER,4.5,8.542169892615142,4.042169892615142,OVER,True,0.8734358317118855,1,rotowire,0.026203074951356566
Royce O'Neale,FG3M,DEMON,OVER,4.5,2.144709414657342,-2.355290585342658,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,GOBLIN,OVER,4.5,6.553128601089162,2.0531286010891616,OVER,True,0.5943570207024202,1,rotowire,0.017830710621072606
Grayson Allen,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,REB,DEMON,OVER,4.5,5.089411762814507,0.5894117628145068,OVER,True,0.19398105279152345,1,rotowire,0.005819431583745703
Oso Ighodaro,REB,GOBLIN,OVER,4.5,5.300981961228234,0.8009819612282341,OVER,True,0.2608255246871704,1,rotowire,0.007824765740615112
Jordan Goodwin,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jordan Goodwin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,RA,GOBLIN,OVER,4.5,9.183098737822489,4.683098737822489,OVER,True,0.9155876355881396,1,rotowire,0.027467629067644186
Devin Booker,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Collin Gillespie,AST,GOBLIN,OVER,3.5,5.635494904093441,2.1354949040934406,OVER,True,0.6118241183935201,1,rotowire,0.018354723551805605
Collin Gillespie,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Grayson Allen,REB,DEMON,OVER,3.5,5.089411762814507,1.5894117628145068,OVER,True,0.48523119248716506,1,rotowire,0.014556935774614952
Jalen Green,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Green,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Oso Ighodaro,AST,DEMON,OVER,3.5,1.5284032742370317,-1.9715967257629683,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,DEMON,OVER,3.5,2.144709414657342,-1.355290585342658,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,GOBLIN,OVER,3.5,6.553128601089162,3.0531286010891616,OVER,True,0.7689319700115969,1,rotowire,0.023067959100347906
Jordan Goodwin,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Grayson Allen,REB,GOBLIN,OVER,2.5,5.089411762814507,2.589411762814507,OVER,True,0.6978705369819516,1,rotowire,0.020936116109458548
Jalen Green,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,DEMON,OVER,2.5,2.144709414657342,-0.355290585342658,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jordan Goodwin,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jordan Goodwin,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,GOBLIN,OVER,1.5,2.144709414657342,0.644709414657342,OVER,True,0.21165481617064583,1,rotowire,0.006349644485119374
Jalen Green,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Oso Ighodaro,AST,GOBLIN,OVER,1.5,1.5284032742370317,0.028403274237031706,OVER,True,0.00946747519745562,1,rotowire,0.0002840242559236686
Royce O'Neale,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jordan Goodwin,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jordan Goodwin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Grayson Allen,REB,GOBLIN,OVER,1.5,5.089411762814507,3.589411762814507,OVER,True,0.8325748932865388,1,rotowire,0.024977246798596163
Collin Gillespie,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jordan Goodwin,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,41.25966652624453,-8.24033347375547,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PRA,DEMON,OVER,46.5,41.25966652624453,-5.24033347375547,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PA,DEMON,OVER,44.5,34.98221413055397,-9.51778586944603,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PRA,DEMON,OVER,44.5,41.25966652624453,-3.24033347375547,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PRA,STANDARD,OVER,40.5,41.25966652624453,0.7596665262445299,OVER,True,0.2479451562441779,1,rotowire,0.007438354687325337
Cade Cunningham,PRA,STANDARD,UNDER,40.5,41.25966652624453,0.7596665262445299,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,PA,DEMON,OVER,39.5,34.98221413055397,-4.51778586944603,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.44993516749874,-6.050064832501263,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PR,DEMON,OVER,39.5,24.63019352010843,-14.869806479891569,UNDER,False,0.0,0,rotowire,0.0
Quentin Grimes,PRA,DEMON,OVER,39.5,22.41195751185268,-17.08804248814732,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PRA,DEMON,OVER,39.5,27.271593264717875,-12.228406735282125,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PRA,DEMON,OVER,39.5,26.041546656891335,-13.458453343108665,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,41.25966652624453,1.75966652624453,OVER,True,0.5274137726708727,1,rotowire,0.015822413180126182
Cade Cunningham,PRA,GOBLIN,OVER,38.5,41.25966652624453,2.75966652624453,OVER,True,0.7258448248021954,1,rotowire,0.02177534474406586
Cade Cunningham,PA,DEMON,OVER,38.5,34.98221413055397,-3.51778586944603,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PRA,DEMON,OVER,35.5,27.271593264717875,-8.228406735282125,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PR,DEMON,OVER,35.5,33.44993516749874,-2.0500648325012634,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PR,DEMON,OVER,35.5,24.63019352010843,-10.869806479891569,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,27.172482771808177,-7.327517228191823,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PA,STANDARD,OVER,34.5,34.98221413055397,0.4822141305539702,OVER,True,0.15936788737858426,1,rotowire,0.004781036621357528
Cade Cunningham,PA,STANDARD,UNDER,34.5,34.98221413055397,0.4822141305539702,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,PR,DEMON,OVER,34.5,33.44993516749874,-1.0500648325012634,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PRA,GOBLIN,OVER,34.5,41.25966652624453,6.75966652624453,OVER,True,0.9781657258820928,1,rotowire,0.029344971776462784
Jalen Duren,PR,DEMON,OVER,34.5,24.63019352010843,-9.869806479891569,UNDER,False,0.0,0,rotowire,0.0
Quentin Grimes,PA,DEMON,OVER,34.5,18.197968211599697,-16.302031788400303,UNDER,False,0.0,0,rotowire,0.0
Quentin Grimes,PR,DEMON,OVER,34.5,19.07154574293853,-15.428454257061471,UNDER,False,0.0,0,rotowire,0.0
Quentin Grimes,PRA,DEMON,OVER,34.5,22.41195751185268,-12.08804248814732,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PRA,DEMON,OVER,34.5,26.041546656891335,-8.458453343108665,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PRA,DEMON,OVER,34.5,27.271593264717875,-7.228406735282125,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PR,DEMON,OVER,34.5,21.35687665324899,-13.143123346751011,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PA,GOBLIN,OVER,33.5,34.98221413055397,1.4822141305539702,OVER,True,0.45744185077822946,1,rotowire,0.013723255523346883
Jalen Duren,PRA,STANDARD,OVER,31.5,27.271593264717875,-4.228406735282125,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PRA,STANDARD,UNDER,31.5,27.271593264717875,-4.228406735282125,UNDER,True,-0.8873813008831676,1,rotowire,-0.026621439026495025
Cade Cunningham,PR,STANDARD,OVER,30.5,33.44993516749874,2.9499351674987366,OVER,True,0.7544959505108574,1,rotowire,0.02263487851532572
Cade Cunningham,PR,STANDARD,UNDER,30.5,33.44993516749874,2.9499351674987366,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,PA,GOBLIN,OVER,30.5,34.98221413055397,4.48221413055397,OVER,True,0.9040711446301334,1,rotowire,0.027122134338904
Cade Cunningham,PTS,DEMON,OVER,29.5,27.172482771808177,-2.327517228191823,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PR,STANDARD,OVER,29.5,24.63019352010843,-4.869806479891569,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,PR,STANDARD,UNDER,29.5,24.63019352010843,-4.869806479891569,UNDER,True,-0.9250969972115382,1,rotowire,-0.027752909916346144
VJ Edgecombe,PTS,DEMON,OVER,29.5,16.58154434492687,-12.918455655073132,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,PA,GOBLIN,OVER,29.5,34.98221413055397,5.48221413055397,OVER,True,0.9495715505330989,1,rotowire,0.02848714651599297
Cameron Payne,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Cameron Payne,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
