_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
LeBron James,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Oso Ighodaro,AST,GOBLIN,OVER,2.5,1.5284032742370317,-0.9715967257629683,UNDER,False,0.0,0,rotowire,0.0
Ryan Dunn,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Nique Clifford,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Oso Ighodaro,AST,DEMON,OVER,4.5,1.5284032742370317,-2.9715967257629683,UNDER,False,0.0,0,rotowire,0.0
Derik Queen,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Saddiq Bey,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Marcus Smart,PTS,GOBLIN,OVER,6.5,9.228372212281243,2.7283722122812435,OVER,True,0.7208717233413244,1,rotowire,0.02162615170023973
Jalen Green,PRA,DEMON,OVER,29.5,17.32638115583614,-12.173618844163862,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,GOBLIN,OVER,19.5,15.274249230927126,-4.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Trey Murphy,PRA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Trey Murphy,PRA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Derik Queen,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Marcus Smart,PA,GOBLIN,OVER,7.5,11.82588370267042,4.325883702670421,OVER,True,0.8940918409399536,1,rotowire,0.02682275522819861
DeAndre Jordan,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,PR,GOBLIN,OVER,7.5,12.006622219496892,4.506622219496892,OVER,True,0.9055463505977283,1,rotowire,0.027166390517931845
Jaxson Hayes,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Nique Clifford,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Nique Clifford,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Ryan Dunn,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jalen Green,PRA,GOBLIN,OVER,22.5,17.32638115583614,-5.173618844163862,UNDER,False,0.0,0,rotowire,0.0
Ryan Dunn,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Marcus Smart,PR,DEMON,OVER,11.5,12.006622219496892,0.5066222194968919,OVER,True,0.1672868345295126,1,rotowire,0.005018605035885378
Saddiq Bey,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Maxime Raynaud,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Maxime Raynaud,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Royce O'Neale,PRA,DEMON,OVER,18.5,20.393111100080542,1.8931111000805423,OVER,True,0.5587658803641771,1,rotowire,0.01676297641092531
Collin Gillespie,RA,DEMON,OVER,11.5,9.83909224475688,-1.6609077552431195,UNDER,False,0.0,0,rotowire,0.0
DeMar DeRozan,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Maxime Raynaud,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Collin Gillespie,RA,DEMON,OVER,10.5,9.83909224475688,-0.6609077552431195,UNDER,False,0.0,0,rotowire,0.0
DeMar DeRozan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Grayson Allen,PTS,DEMON,OVER,22.5,18.12149327631903,-4.378506723680971,UNDER,False,0.0,0,rotowire,0.0
Nique Clifford,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Precious Achiuwa,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
Precious Achiuwa,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Precious Achiuwa,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Precious Achiuwa,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Mark Williams,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Collin Gillespie,PRA,DEMON,OVER,27.5,22.739426239141363,-4.760573760858637,UNDER,False,0.0,0,rotowire,0.0
Russell Westbrook,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Royce O'Neale,RA,DEMON,OVER,9.5,9.768416451430763,0.2684164514307632,OVER,True,0.08923416306277611,1,rotowire,0.002677024891883283
Precious Achiuwa,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,DEMON,OVER,12.5,10.62469464864978,-1.8753053513502191,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Ryan Dunn,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Precious Achiuwa,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,DEMON,OVER,18.5,12.900333994384482,-5.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Precious Achiuwa,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Mark Williams,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jalen Green,PTS,DEMON,OVER,22.5,12.27252097160516,-10.22747902839484,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Maxime Raynaud,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Mark Williams,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jalen Green,PRA,DEMON,OVER,27.5,17.32638115583614,-10.173618844163862,UNDER,False,0.0,0,rotowire,0.0
DeMar DeRozan,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Collin Gillespie,PRA,GOBLIN,OVER,19.5,22.739426239141363,3.2394262391413626,OVER,True,0.7931281627506727,1,rotowire,0.02379384488252018
DeMar DeRozan,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Royce O'Neale,PR,DEMON,OVER,19.5,17.177823249738942,-2.3221767502610575,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PA,DEMON,OVER,19.5,13.83998249899138,-5.660017501008619,UNDER,False,0.0,0,rotowire,0.0
Precious Achiuwa,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Grayson Allen,PA,DEMON,OVER,24.5,22.21518025132701,-2.284819748672991,UNDER,False,0.0,0,rotowire,0.0
Maxime Raynaud,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Royce O'Neale,PA,DEMON,OVER,14.5,13.83998249899138,-0.6600175010086193,UNDER,False,0.0,0,rotowire,0.0
Precious Achiuwa,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PR,DEMON,OVER,19.5,13.843151853843375,-5.656848146156625,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PRA,DEMON,OVER,29.5,22.739426239141363,-6.760573760858637,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PTS,GOBLIN,OVER,5.5,10.62469464864978,5.124694648649781,OVER,True,0.9364302098484891,1,rotowire,0.028092906295454672
Grayson Allen,PR,DEMON,OVER,29.5,23.210905039133536,-6.289094960866464,UNDER,False,0.0,0,rotowire,0.0
Maxime Raynaud,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Grayson Allen,PRA,DEMON,OVER,29.5,27.30459201414152,-2.1954079858584805,UNDER,False,0.0,0,rotowire,0.0
DeMar DeRozan,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PTS,GOBLIN,OVER,5.5,8.542169892615142,3.042169892615142,OVER,True,0.7674346702611998,1,rotowire,0.023023040107835995
Russell Westbrook,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Jalen Green,PA,DEMON,OVER,24.5,14.324652896514174,-10.175347103485826,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PRA,GOBLIN,OVER,14.5,23.898927838774352,9.398927838774352,OVER,True,0.996207397474948,1,rotowire,0.02988622192424844
Collin Gillespie,PA,DEMON,OVER,24.5,18.535828898477924,-5.964171101522076,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PA,DEMON,OVER,29.5,14.324652896514174,-15.175347103485826,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,PR,DEMON,OVER,14.5,13.843151853843375,-0.6568481461566247,UNDER,False,0.0,0,rotowire,0.0
Russell Westbrook,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Collin Gillespie,PR,DEMON,OVER,24.5,17.10393133504792,-7.396068664952079,UNDER,False,0.0,0,rotowire,0.0
Russell Westbrook,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Nique Clifford,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Grayson Allen,PR,DEMON,OVER,24.5,23.210905039133536,-1.2890949608664641,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,REB,DEMON,OVER,9.5,5.300981961228234,-4.199018038771766,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Nique Clifford,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Grayson Allen,PRA,GOBLIN,OVER,19.5,27.30459201414152,7.8045920141415195,OVER,True,0.9890607582713141,1,rotowire,0.029671822748139422
Devin Booker,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Jalen Green,PR,DEMON,OVER,29.5,15.274249230927126,-14.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PR,DEMON,OVER,24.5,22.07231652653479,-2.4276834734652084,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PA,DEMON,OVER,29.5,18.535828898477924,-10.964171101522076,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PA,GOBLIN,OVER,14.5,18.535828898477924,4.035828898477924,OVER,True,0.8729337347947,1,rotowire,0.026188012043841
Collin Gillespie,PR,DEMON,OVER,29.5,17.10393133504792,-12.396068664952079,UNDER,False,0.0,0,rotowire,0.0
Precious Achiuwa,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Mark Williams,PR,GOBLIN,OVER,14.5,22.07231652653479,7.572316526534792,OVER,True,0.9872403077722254,1,rotowire,0.02961720923316676
Devin Booker,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Mark Williams,PTS,GOBLIN,OVER,7.5,12.452561654078092,4.952561654078092,OVER,True,0.9289747016280275,1,rotowire,0.027869241048840827
Devin Booker,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Collin Gillespie,RA,DEMON,OVER,9.5,9.83909224475688,0.3390922447568805,OVER,True,0.11255183712340056,1,rotowire,0.0033765551137020164
Royce O'Neale,RA,GOBLIN,OVER,6.5,9.768416451430763,3.268416451430763,OVER,True,0.7966854058747227,1,rotowire,0.02390056217624168
Collin Gillespie,RA,GOBLIN,OVER,7.5,9.83909224475688,2.3390922447568805,OVER,True,0.6525329957036463,1,rotowire,0.019575989871109388
Nique Clifford,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,DEMON,OVER,10.5,10.62469464864978,0.12469464864978086,OVER,True,0.041540963035397505,1,rotowire,0.001246228891061925
Devin Booker,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Nique Clifford,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jalen Green,PRA,GOBLIN,OVER,23.5,17.32638115583614,-6.173618844163862,UNDER,False,0.0,0,rotowire,0.0
Nique Clifford,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,GOBLIN,OVER,12.5,12.900333994384482,0.40033399438448214,OVER,True,0.1326581622352753,1,rotowire,0.003979744867058259
Jalen Green,PTS,GOBLIN,OVER,16.5,12.27252097160516,-4.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Maxime Raynaud,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Collin Gillespie,PRA,GOBLIN,OVER,21.5,22.739426239141363,1.2394262391413626,OVER,True,0.3911373241992293,1,rotowire,0.011734119725976879
Collin Gillespie,PRA,DEMON,OVER,25.5,22.739426239141363,-2.7605737608586374,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,DEMON,OVER,16.5,12.900333994384482,-3.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PTS,DEMON,OVER,11.5,10.62469464864978,-0.8753053513502191,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,GOBLIN,OVER,11.5,12.900333994384482,1.4003339943844821,OVER,True,0.4355923256448717,1,rotowire,0.013067769769346151
Russell Westbrook,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,GOBLIN,OVER,7.5,10.62469464864978,3.124694648649781,OVER,True,0.7785052715931065,1,rotowire,0.023355158147793192
Jalen Green,PTS,DEMON,OVER,20.5,12.27252097160516,-8.22747902839484,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,PA,GOBLIN,OVER,9.5,13.83998249899138,4.339982498991381,OVER,True,0.8950306278451859,1,rotowire,0.026850918835355578
Precious Achiuwa,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Grayson Allen,PTS,GOBLIN,OVER,15.5,18.12149327631903,2.621493276319029,OVER,True,0.7033153847848692,1,rotowire,0.021099461543546076
Oso Ighodaro,REB,GOBLIN,OVER,4.5,5.300981961228234,0.8009819612282341,OVER,True,0.2608255246871704,1,rotowire,0.007824765740615112
LeBron James,RA,GOBLIN,OVER,10.5,12.862260879040443,2.362260879040443,OVER,True,0.6569451551321696,1,rotowire,0.019708354653965084
LeBron James,RA,DEMON,OVER,13.5,12.862260879040443,-0.6377391209595569,UNDER,False,0.0,0,rotowire,0.0
Trey Murphy,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Trey Murphy,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,DEMON,OVER,6.5,5.375761497604825,-1.1242385023951753,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,9.5,6.88348889688586,-2.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
LeBron James,RA,DEMON,OVER,15.5,12.862260879040443,-2.637739120959557,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,10.5,6.88348889688586,-3.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Luke Kennard,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Zion Williamson,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,DEMON,OVER,50.5,,,,False,0.0,0,,0.0
Luke Kennard,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
LeBron James,RA,GOBLIN,OVER,9.5,12.862260879040443,3.362260879040443,OVER,True,0.8078308927837444,1,rotowire,0.024234926783512332
Luka Dončić,PRA,GOBLIN,OVER,43.5,,,,False,0.0,0,,0.0
Austin Reaves,PTS,GOBLIN,OVER,15.5,14.460165151149226,-1.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,DEMON,OVER,12.5,11.829718478987957,-0.6702815210120434,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
LeBron James,PRA,DEMON,OVER,37.5,32.852218081131134,-4.647781918868866,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Luka Dončić,RA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Luke Kennard,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Luka Dončić,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Rui Hachimura,PRA,DEMON,OVER,15.5,14.07184520667904,-1.4281547933209602,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,RA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Luke Kennard,PRA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,GOBLIN,OVER,14.5,22.44483338943676,7.944833389436759,OVER,True,0.9900322931515958,1,rotowire,0.029700968794547873
DeAndre Jordan,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Trey Murphy,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Marcus Smart,PRA,DEMON,OVER,16.5,14.604133709886067,-1.8958662901139327,UNDER,False,0.0,0,rotowire,0.0
Dejounte Murray,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
LeBron James,PRA,DEMON,OVER,35.5,32.852218081131134,-2.6477819188688656,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dejounte Murray,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Rui Hachimura,PRA,DEMON,OVER,17.5,14.07184520667904,-3.42815479332096,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PRA,DEMON,OVER,20.5,22.44483338943676,1.9448333894367593,OVER,True,0.5705094485360345,1,rotowire,0.017115283456081033
Deandre Ayton,PRA,GOBLIN,OVER,15.5,22.44483338943676,6.944833389436759,OVER,True,0.9806768285012473,1,rotowire,0.029420304855037417
Jeremiah Fears,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
LeBron James,PTS,DEMON,OVER,25.5,19.989957202090693,-5.510042797909307,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PRA,DEMON,OVER,22.5,22.44483338943676,-0.05516661056324068,UNDER,False,0.0,0,rotowire,0.0
Rui Hachimura,PRA,DEMON,OVER,13.5,14.07184520667904,0.5718452066790398,OVER,True,0.18833952583111524,1,rotowire,0.005650185774933457
Austin Reaves,PRA,GOBLIN,OVER,23.5,21.343654048035088,-2.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Trey Murphy,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Austin Reaves,PRA,DEMON,OVER,30.5,21.343654048035088,-9.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Rui Hachimura,AST,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
DeAndre Jordan,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Rui Hachimura,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Rui Hachimura,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Herbert Jones,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Herbert Jones,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Marcus Smart,PA,DEMON,OVER,14.5,11.82588370267042,-2.6741162973295793,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,29.5,18.05098886225436,-11.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,GOBLIN,OVER,19.5,18.05098886225436,-1.4490111377456394,UNDER,False,0.0,0,rotowire,0.0
Dejounte Murray,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Rui Hachimura,PR,DEMON,OVER,19.5,12.912357284675048,-6.587642715324952,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PRA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Herbert Jones,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Derik Queen,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Austin Reaves,PRA,GOBLIN,OVER,24.5,21.343654048035088,-3.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Marcus Smart,PRA,GOBLIN,OVER,9.5,14.604133709886067,5.104133709886067,OVER,True,0.9355811002773193,1,rotowire,0.02806743300831958
Derik Queen,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Derik Queen,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
LeBron James,PR,DEMON,OVER,34.5,26.72317708770625,-7.776822912293749,UNDER,False,0.0,0,rotowire,0.0
Marcus Smart,PTS,DEMON,OVER,11.5,9.228372212281243,-2.2716277877187565,UNDER,False,0.0,0,rotowire,0.0
Derik Queen,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
LeBron James,PRA,GOBLIN,OVER,29.5,32.852218081131134,3.3522180811311344,OVER,True,0.8066647566058675,1,rotowire,0.024199942698176023
Luka Dončić,PRA,GOBLIN,OVER,44.5,,,,False,0.0,0,,0.0
Trey Murphy,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Trey Murphy,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
LeBron James,PA,DEMON,OVER,29.5,26.11899819551558,-3.38100180448442,UNDER,False,0.0,0,rotowire,0.0
Herbert Jones,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
