_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jalen Green,PR,GOBLIN,OVER,19.5,15.274249230927126,-4.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,GOBLIN,OVER,21.5,15.274249230927126,-6.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,STANDARD,OVER,23.5,15.274249230927126,-8.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,DEMON,OVER,24.5,15.274249230927126,-9.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,DEMON,OVER,29.5,15.274249230927126,-14.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,DEMON,OVER,34.5,15.274249230927126,-19.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,STANDARD,UNDER,23.5,15.274249230927126,-8.225750769072874,UNDER,True,-0.9917276068932076,1,rotowire,-0.029751828206796227
Jalen Green,PTS,GOBLIN,OVER,14.5,12.27252097160516,-2.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,GOBLIN,OVER,17.5,12.27252097160516,-5.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,STANDARD,OVER,18.5,12.27252097160516,-6.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,DEMON,OVER,21.5,12.27252097160516,-9.22747902839484,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,DEMON,OVER,23.5,12.27252097160516,-11.22747902839484,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,DEMON,OVER,25.5,12.27252097160516,-13.22747902839484,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,STANDARD,UNDER,18.5,12.27252097160516,-6.227479028394839,UNDER,True,-0.9690109488423123,1,rotowire,-0.029070328465269368
Jalen Green,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jalen Green,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Green,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Green,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Green,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jalen Green,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jalen Green,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Green,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jalen Green,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Green,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Green,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Jamal Murray,AST,DEMON,OVER,10.5,5.672619708998024,-4.827380291001976,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,GOBLIN,OVER,5.5,5.672619708998024,0.17261970899802392,OVER,True,0.05747648517200649,1,rotowire,0.0017242945551601946
Jamal Murray,AST,GOBLIN,OVER,6.5,5.672619708998024,-0.8273802910019761,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,STANDARD,OVER,7.0,5.672619708998024,-1.327380291001976,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,DEMON,OVER,7.5,5.672619708998024,-1.827380291001976,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,DEMON,OVER,8.5,5.672619708998024,-2.827380291001976,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,STANDARD,UNDER,7.0,5.672619708998024,-1.327380291001976,UNDER,True,-0.41568153528183005,1,rotowire,-0.0124704460584549
Jamal Murray,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Murray,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,PA,GOBLIN,OVER,29.5,27.605217683395196,-1.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,GOBLIN,OVER,31.5,27.605217683395196,-3.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,STANDARD,OVER,33.0,27.605217683395196,-5.394782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,DEMON,OVER,34.5,27.605217683395196,-6.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,DEMON,OVER,39.5,27.605217683395196,-11.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,DEMON,OVER,44.5,27.605217683395196,-16.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,STANDARD,UNDER,33.0,27.605217683395196,-5.394782316604804,UNDER,True,-0.9466256043445658,1,rotowire,-0.02839876813033697
Jamal Murray,PRA,GOBLIN,OVER,29.5,32.302218443242865,2.8022184432428645,OVER,True,0.732487130855501,1,rotowire,0.021974613925665028
Jamal Murray,PRA,GOBLIN,OVER,34.5,32.302218443242865,-2.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,GOBLIN,OVER,35.5,32.302218443242865,-3.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,STANDARD,OVER,37.5,32.302218443242865,-5.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,DEMON,OVER,39.5,32.302218443242865,-7.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,DEMON,OVER,44.5,32.302218443242865,-12.197781556757135,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,DEMON,OVER,49.5,32.302218443242865,-17.197781556757135,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,STANDARD,UNDER,37.5,32.302218443242865,-5.1977815567571355,UNDER,True,-0.9393617137500642,1,rotowire,-0.028180851412501925
Jamal Murray,PR,GOBLIN,OVER,24.5,26.629598734244844,2.129598734244844,OVER,True,0.6105929515510701,1,rotowire,0.018317788546532102
Jamal Murray,PR,GOBLIN,OVER,25.5,26.629598734244844,1.1295987342448441,OVER,True,0.3596927186659521,1,rotowire,0.010790781559978563
Jamal Murray,PR,GOBLIN,OVER,28.5,26.629598734244844,-1.8704012657551559,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PR,STANDARD,OVER,30.5,26.629598734244844,-3.870401265755156,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PR,DEMON,OVER,34.5,26.629598734244844,-7.870401265755156,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PR,DEMON,OVER,35.5,26.629598734244844,-8.870401265755156,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PR,DEMON,OVER,39.5,26.629598734244844,-12.870401265755156,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PR,STANDARD,UNDER,30.5,26.629598734244844,-3.870401265755156,UNDER,True,-0.8591615649024208,1,rotowire,-0.025774846947072622
Jamal Murray,PTS,GOBLIN,OVER,19.5,21.93259797439717,2.4325979743971686,OVER,True,0.670067705873509,1,rotowire,0.02010203117620527
Jamal Murray,PTS,GOBLIN,OVER,23.5,21.93259797439717,-1.5674020256028314,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,STANDARD,OVER,25.5,21.93259797439717,-3.5674020256028314,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,DEMON,OVER,27.5,21.93259797439717,-5.567402025602831,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,DEMON,OVER,29.5,21.93259797439717,-7.567402025602831,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,DEMON,OVER,31.5,21.93259797439717,-9.567402025602831,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,STANDARD,UNDER,25.5,21.93259797439717,-3.5674020256028314,UNDER,True,-0.8303100977810943,1,rotowire,-0.02490930293343283
Jamal Murray,RA,GOBLIN,OVER,10.5,10.3696204688457,-0.13037953115430057,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,STANDARD,OVER,11.5,10.3696204688457,-1.1303795311543006,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,DEMON,OVER,13.5,10.3696204688457,-3.1303795311543006,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,DEMON,OVER,14.5,10.3696204688457,-4.130379531154301,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,GOBLIN,OVER,8.5,10.3696204688457,1.8696204688456994,OVER,True,0.5533568575319446,1,rotowire,0.01660070572595834
Jamal Murray,RA,GOBLIN,OVER,9.5,10.3696204688457,0.8696204688456994,OVER,True,0.28201836836251554,1,rotowire,0.008460551050875465
Jamal Murray,RA,STANDARD,UNDER,11.5,10.3696204688457,-1.1303795311543006,UNDER,True,-0.3599192902174502,1,rotowire,-0.010797578706523507
Jamal Murray,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jamal Murray,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Jamal Shead,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Jamal Shead,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Jamal Shead,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jamal Shead,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jamal Shead,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Shead,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Jamal Shead,PA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Jamal Shead,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jamal Shead,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Shead,PA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Shead,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Jamal Shead,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,PTS,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Jamal Shead,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jamal Shead,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jamal Shead,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Shead,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Shead,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Jeremiah Fears,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jeremiah Fears,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jeremiah Fears,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Jeremiah Fears,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jeremiah Fears,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jeremiah Fears,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,OVER,17.0,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,UNDER,17.0,,,,False,0.0,0,,0.0
Julian Champagnie,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Julian Champagnie,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Julian Strawther,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julian Strawther,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Julian Strawther,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Julian Strawther,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julian Strawther,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Julian Strawther,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Julian Strawther,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Julian Strawther,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julian Strawther,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
