_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Draymond Green,AST,DEMON,OVER,7.5,5.36195435498401,-2.13804564501599,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,REB,DEMON,OVER,7.5,7.286842021036608,-0.21315797896339195,UNDER,False,0.0,0,rotowire,0.0
Gui Santos,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
LeBron James,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
LeBron James,REB,DEMON,OVER,7.5,6.733219885615558,-0.7667801143844422,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,REB,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Marcus Smart,PTS,STANDARD,OVER,7.5,9.228372212281243,1.7283722122812435,OVER,True,0.5198426191525427,1,rotowire,0.015595278574576281
Marcus Smart,PTS,STANDARD,UNDER,7.5,9.228372212281243,1.7283722122812435,OVER,False,0.0,0,rotowire,0.0
Pat Spencer,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Pat Spencer,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Pat Spencer,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Al Horford,PTS,GOBLIN,OVER,7.5,8.834661780986238,1.334661780986238,OVER,True,0.4176872787071207,1,rotowire,0.01253061836121362
Al Horford,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
De'Anthony Melton,RA,DEMON,OVER,7.5,6.618144746944353,-0.8818552530556474,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Draymond Green,PTS,GOBLIN,OVER,7.5,12.210854446413876,4.710854446413876,OVER,True,0.9170710533836386,1,rotowire,0.027512131601509157
Gary Payton,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Gui Santos,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,DEMON,OVER,7.5,5.375761497604825,-2.1242385023951753,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,DEMON,OVER,7.5,6.020305828089335,-1.4796941719106647,UNDER,False,0.0,0,rotowire,0.0
Marcus Smart,PA,GOBLIN,OVER,7.5,11.82588370267042,4.325883702670421,OVER,True,0.8940918409399536,1,rotowire,0.02682275522819861
Draymond Green,RA,GOBLIN,OVER,7.5,12.648796376020618,5.148796376020618,OVER,True,0.9374117661488016,1,rotowire,0.028122352984464048
Deandre Ayton,PTS,GOBLIN,OVER,7.5,11.829718478987957,4.329718478987957,OVER,True,0.8943479665079805,1,rotowire,0.026830438995239417
Brandin Podziemski,RA,GOBLIN,OVER,7.5,11.129607931959358,3.6296079319593577,OVER,True,0.8366402822421123,1,rotowire,0.025099208467263368
Gary Payton,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Gary Payton,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Pat Spencer,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Pat Spencer,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Gui Santos,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
LeBron James,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,STANDARD,OVER,6.5,6.020305828089335,-0.47969417191066466,UNDER,False,0.0,0,rotowire,0.0
Luke Kennard,PTS,STANDARD,UNDER,6.5,6.020305828089335,-0.47969417191066466,UNDER,True,-0.15854912582533875,1,rotowire,-0.004756473774760162
Al Horford,REB,DEMON,OVER,6.5,6.13693645139075,-0.36306354860924994,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,RA,GOBLIN,OVER,6.5,6.88348889688586,0.38348889688585963,OVER,True,0.1271378902090406,1,rotowire,0.003814136706271218
Brandin Podziemski,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
De'Anthony Melton,RA,DEMON,OVER,6.5,6.618144746944353,0.11814474694435262,OVER,True,0.03936123585307708,1,rotowire,0.0011808370755923125
Draymond Green,AST,DEMON,OVER,6.5,5.36195435498401,-1.13804564501599,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,REB,DEMON,OVER,6.5,7.286842021036608,0.786842021036608,OVER,True,0.2564274836105006,1,rotowire,0.007692824508315018
Gary Payton,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
LeBron James,REB,DEMON,OVER,6.5,6.733219885615558,0.23321988561555784,OVER,True,0.07758373233386266,1,rotowire,0.0023275119700158797
Luka Dončić,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,DEMON,OVER,6.5,5.375761497604825,-1.1242385023951753,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Pat Spencer,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Pat Spencer,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Pat Spencer,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Moses Moody,REB,DEMON,OVER,6.5,4.074636730972712,-2.4253632690272884,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,GOBLIN,OVER,6.5,9.195823649717047,2.695823649717047,OVER,True,0.7156193482157284,1,rotowire,0.02146858044647185
Gary Payton,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
LeBron James,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
LeBron James,AST,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Draymond Green,AST,DEMON,OVER,5.5,5.36195435498401,-0.13804564501598993,UNDER,False,0.0,0,rotowire,0.0
Gui Santos,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Gui Santos,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Gui Santos,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
LeBron James,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Moses Moody,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Moses Moody,REB,DEMON,OVER,5.5,4.074636730972712,-1.4253632690272884,UNDER,False,0.0,0,rotowire,0.0
Pat Spencer,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Pat Spencer,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
De'Anthony Melton,RA,GOBLIN,OVER,5.5,6.618144746944353,1.1181447469443526,OVER,True,0.356364135821129,1,rotowire,0.01069092407463387
Al Horford,AST,DEMON,OVER,5.5,1.9183606292515627,-3.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Gary Payton,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Gary Payton,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,DEMON,OVER,5.5,5.375761497604825,-0.12423850239517531,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,PTS,GOBLIN,OVER,5.5,12.210854446413876,6.710854446413876,OVER,True,0.9774516635444884,1,rotowire,0.02932354990633465
Marcus Smart,PTS,GOBLIN,OVER,5.5,9.228372212281243,3.7283722122812435,OVER,True,0.846249651942869,1,rotowire,0.02538748955828607
Al Horford,PTS,GOBLIN,OVER,5.5,8.834661780986238,3.334661780986238,OVER,True,0.8046109933286981,1,rotowire,0.02413832979986094
Gary Payton,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Pat Spencer,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Will Richard,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jake LaRavia,PTS,GOBLIN,OVER,5.5,10.552469990887689,5.052469990887689,OVER,True,0.9333988742531656,1,rotowire,0.028001966227594967
Luke Kennard,PTS,GOBLIN,OVER,5.5,6.020305828089335,0.5203058280893353,OVER,True,0.1717169816020924,1,rotowire,0.005151509448062772
Pat Spencer,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Draymond Green,AST,STANDARD,OVER,5.0,5.36195435498401,0.3619543549840101,OVER,True,0.12006940857137897,1,rotowire,0.003602082257141369
Draymond Green,AST,STANDARD,UNDER,5.0,5.36195435498401,0.3619543549840101,OVER,False,0.0,0,rotowire,0.0
Draymond Green,REB,STANDARD,OVER,5.0,7.286842021036608,2.286842021036608,OVER,True,0.6424183607787963,1,rotowire,0.01927255082336389
Draymond Green,REB,STANDARD,UNDER,5.0,7.286842021036608,2.286842021036608,OVER,False,0.0,0,rotowire,0.0
Al Horford,REB,STANDARD,OVER,5.0,6.13693645139075,1.13693645139075,OVER,True,0.36182029987368663,1,rotowire,0.010854608996210598
Al Horford,REB,STANDARD,UNDER,5.0,6.13693645139075,1.13693645139075,OVER,False,0.0,0,rotowire,0.0
Al Horford,REB,GOBLIN,OVER,4.5,6.13693645139075,1.63693645139075,OVER,True,0.4972494825277958,1,rotowire,0.014917484475833874
Luka Dončić,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,GOBLIN,OVER,4.5,6.020305828089335,1.5203058280893353,OVER,True,0.4674236356287091,1,rotowire,0.014022709068861272
Marcus Smart,PTS,GOBLIN,OVER,4.5,9.228372212281243,4.7283722122812435,OVER,True,0.9179944270064496,1,rotowire,0.02753983281019349
Moses Moody,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Pat Spencer,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Pat Spencer,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Al Horford,AST,DEMON,OVER,4.5,1.9183606292515627,-2.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Anthony Melton,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Anthony Melton,AST,DEMON,OVER,4.5,2.661965362412299,-1.8380346375877008,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Anthony Melton,RA,GOBLIN,OVER,4.5,6.618144746944353,2.1181447469443526,OVER,True,0.6081928116500653,1,rotowire,0.01824578434950196
Draymond Green,REB,GOBLIN,OVER,4.5,7.286842021036608,2.786842021036608,OVER,True,0.7301027343367555,1,rotowire,0.021903082030102664
Gary Payton,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Gui Santos,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Gui Santos,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
LeBron James,REB,GOBLIN,OVER,4.5,6.733219885615558,2.233219885615558,OVER,True,0.6318001642909831,1,rotowire,0.018954004928729493
Luke Kennard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Moses Moody,REB,DEMON,OVER,4.5,4.074636730972712,-0.4253632690272884,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Pat Spencer,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Will Richard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Gary Payton,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jake LaRavia,PTS,GOBLIN,OVER,4.5,10.552469990887689,6.052469990887689,OVER,True,0.965242651764953,1,rotowire,0.028957279552948592
LeBron James,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Will Richard,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kennard,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Draymond Green,AST,GOBLIN,OVER,4.5,5.36195435498401,0.8619543549840101,OVER,True,0.279664545709146,1,rotowire,0.00838993637127438
Austin Reaves,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Al Horford,FG3M,DEMON,OVER,3.5,1.5191169801211544,-1.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Al Horford,REB,GOBLIN,OVER,3.5,6.13693645139075,2.63693645139075,OVER,True,0.7059073674979499,1,rotowire,0.021177221024938495
Austin Reaves,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
De'Anthony Melton,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Anthony Melton,AST,DEMON,OVER,3.5,2.661965362412299,-0.8380346375877008,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Draymond Green,AST,GOBLIN,OVER,3.5,5.36195435498401,1.86195435498401,OVER,True,0.551581444045925,1,rotowire,0.01654744332137775
Gui Santos,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Gui Santos,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
LeBron James,REB,GOBLIN,OVER,3.5,6.733219885615558,3.233219885615558,OVER,True,0.792359491711818,1,rotowire,0.023770784751354537
Marcus Smart,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Moses Moody,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Moses Moody,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Moses Moody,REB,STANDARD,OVER,3.5,4.074636730972712,0.5746367309727116,OVER,True,0.1892368696334768,1,rotowire,0.005677106089004303
Moses Moody,REB,STANDARD,UNDER,3.5,4.074636730972712,0.5746367309727116,OVER,False,0.0,0,rotowire,0.0
Pat Spencer,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Pat Spencer,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Al Horford,AST,DEMON,OVER,3.5,1.9183606292515627,-1.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Gary Payton,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Gary Payton,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Gary Payton,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,GOBLIN,OVER,3.5,5.375761497604825,1.8757614976048247,OVER,True,0.5547754561141789,1,rotowire,0.016643263683425367
Will Richard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Draymond Green,REB,GOBLIN,OVER,3.5,7.286842021036608,3.786842021036608,OVER,True,0.8516916491816735,1,rotowire,0.025550749475450205
Luke Kennard,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Will Richard,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Al Horford,FG3M,DEMON,OVER,2.5,1.5191169801211544,-0.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,AST,STANDARD,OVER,2.5,2.661965362412299,0.1619653624122992,OVER,True,0.05393606088248509,1,rotowire,0.0016180818264745528
De'Anthony Melton,AST,STANDARD,UNDER,2.5,2.661965362412299,0.1619653624122992,OVER,False,0.0,0,rotowire,0.0
Gui Santos,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Marcus Smart,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Moses Moody,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Moses Moody,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Pat Spencer,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Al Horford,AST,GOBLIN,OVER,2.5,1.9183606292515627,-0.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandin Podziemski,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Gary Payton,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Gary Payton,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Gui Santos,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Moses Moody,REB,GOBLIN,OVER,2.5,4.074636730972712,1.5746367309727116,OVER,True,0.481456782775331,1,rotowire,0.014443703483259929
Will Richard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Will Richard,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Pat Spencer,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Pat Spencer,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Gary Payton,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Anthony Melton,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
De'Anthony Melton,AST,GOBLIN,OVER,1.5,2.661965362412299,1.1619653624122992,OVER,True,0.3690490702935174,1,rotowire,0.011071472108805522
Kristaps Porziņģis,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Marcus Smart,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Moses Moody,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Pat Spencer,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Brandin Podziemski,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jaxson Hayes,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Pat Spencer,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Will Richard,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Gary Payton,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Will Richard,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Kristaps Porziņģis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Marcus Smart,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Pat Spencer,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Deandre Ayton,AST,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jake LaRavia,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Gary Payton,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Will Richard,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Luke Kennard,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,DEMON,OVER,40.5,,,,False,0.0,0,,0.0
Zion Williamson,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,STANDARD,OVER,35.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,STANDARD,UNDER,35.5,,,,False,0.0,0,,0.0
Keyonte George,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Saddiq Bey,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Zion Williamson,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Ace Bailey,PR,DEMON,OVER,34.5,21.978978581072088,-12.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PA,DEMON,OVER,34.5,23.88663910268178,-10.61336089731822,UNDER,False,0.0,0,rotowire,0.0
Keyonte George,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Keyonte George,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Saddiq Bey,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
Isaiah Collier,PRA,DEMON,OVER,32.5,28.4956151179835,-4.004384882016499,UNDER,False,0.0,0,rotowire,0.0
Keyonte George,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,GOBLIN,OVER,32.5,,,,False,0.0,0,,0.0
Saddiq Bey,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,STANDARD,UNDER,31.5,,,,False,0.0,0,,0.0
Ace Bailey,PRA,DEMON,OVER,30.5,24.15843287090952,-6.341567129090478,UNDER,False,0.0,0,rotowire,0.0
