_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jamal Shead,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Zeke Nnaji,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Mikal Bridges,RA,GOBLIN,OVER,5.5,7.540341201851554,2.040341201851554,OVER,True,0.5915933294452288,1,rotowire,0.017747799883356865
Ja'Kobe Walter,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Zeke Nnaji,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Zeke Nnaji,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Brunson,PTS,DEMON,OVER,27.5,24.90834211386209,-2.5916578861379094,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jamal Shead,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brandon Ingram,PTS,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Jamal Murray,AST,STANDARD,OVER,7.0,5.672619708998024,-1.327380291001976,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,AST,STANDARD,UNDER,7.0,5.672619708998024,-1.327380291001976,UNDER,True,-0.41568153528183005,1,rotowire,-0.0124704460584549
Tim Hardaway,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
VJ Edgecombe,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Zeke Nnaji,PTS,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Zeke Nnaji,PTS,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PR,STANDARD,OVER,22.0,23.69856051115085,1.6985605111508484,OVER,True,0.5125533723554466,1,rotowire,0.015376601170663399
Brandin Podziemski,PR,STANDARD,UNDER,22.0,23.69856051115085,1.6985605111508484,OVER,False,0.0,0,rotowire,0.0
Christian Braun,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Scottie Barnes,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Scottie Barnes,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Scottie Barnes,PRA,GOBLIN,OVER,27.5,,,,False,0.0,0,,0.0
Scottie Barnes,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
RJ Barrett,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
RJ Barrett,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
OG Anunoby,PRA,DEMON,OVER,26.5,24.66094978357343,-1.8390502164265712,UNDER,False,0.0,0,rotowire,0.0
Mitchell Robinson,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Mitchell Robinson,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Mitchell Robinson,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Mitchell Robinson,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Mikal Bridges,RA,DEMON,OVER,9.5,7.540341201851554,-1.9596587981484461,UNDER,False,0.0,0,rotowire,0.0
Landry Shamet,RA,DEMON,OVER,5.5,3.950646404469367,-1.5493535955306328,UNDER,False,0.0,0,rotowire,0.0
Landry Shamet,RA,DEMON,OVER,4.5,3.950646404469367,-0.5493535955306328,UNDER,False,0.0,0,rotowire,0.0
Landry Shamet,RA,GOBLIN,OVER,2.5,3.950646404469367,1.4506464044693672,OVER,True,0.44908122133675227,1,rotowire,0.013472436640102567
Landry Shamet,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Landry Shamet,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Landry Shamet,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Landry Shamet,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,13.5,17.525825175049317,4.025825175049317,OVER,True,0.8721378366368416,1,rotowire,0.026164135099105246
Josh Hart,RA,DEMON,OVER,16.5,14.287825053362674,-2.212174946637326,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,RA,GOBLIN,OVER,10.5,14.287825053362674,3.787825053362674,OVER,True,0.8517816112883001,1,rotowire,0.025553448338649
Jamal Shead,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jamal Shead,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Shead,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Jamal Shead,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jamal Shead,PR,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Shead,PR,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Shead,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jamal Shead,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jakob Poeltl,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jakob Poeltl,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jakob Poeltl,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jakob Poeltl,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jakob Poeltl,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Mikal Bridges,PTS,STANDARD,OVER,13.5,15.898202214244948,2.3982022142449484,OVER,True,0.6637016164672845,1,rotowire,0.019911048494018535
Mikal Bridges,PTS,STANDARD,UNDER,13.5,15.898202214244948,2.3982022142449484,OVER,False,0.0,0,rotowire,0.0
Tyrese Maxey,AST,GOBLIN,OVER,4.5,7.705291085643098,3.205291085643098,OVER,True,0.7888691250341506,1,rotowire,0.02366607375102452
Brice Sensabaugh,PR,GOBLIN,OVER,17.5,20.94095615724324,3.4409561572432388,OVER,True,0.8167529367886253,1,rotowire,0.024502588103658757
Al Horford,PRA,STANDARD,OVER,18.0,16.88995886162855,-1.1100411383714501,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,STANDARD,UNDER,18.0,16.88995886162855,-1.1100411383714501,UNDER,True,-0.3540037068577129,1,rotowire,-0.010620111205731387
Bruce Brown,PR,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Bruce Brown,PR,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,GOBLIN,OVER,8.5,10.3696204688457,1.8696204688456994,OVER,True,0.5533568575319446,1,rotowire,0.01660070572595834
Jamal Murray,PRA,DEMON,OVER,42.5,32.302218443242865,-10.197781556757135,UNDER,False,0.0,0,rotowire,0.0
Scottie Barnes,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Scottie Barnes,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Pat Spencer,PR,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Cody Williams,PR,DEMON,OVER,14.5,13.283276257004443,-1.2167237429955566,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,STANDARD,OVER,32.5,27.605217683395196,-4.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PA,STANDARD,UNDER,32.5,27.605217683395196,-4.894782316604804,UNDER,True,-0.9262882630635767,1,rotowire,-0.0277886478919073
Andre Drummond,PR,GOBLIN,OVER,14.5,15.45020326454769,0.9502032645476906,OVER,True,0.3065511903914818,1,rotowire,0.009196535711744454
Andre Drummond,PTS,STANDARD,OVER,7.0,7.129467245043896,0.12946724504389628,OVER,True,0.043128976935256885,1,rotowire,0.0012938693080577065
Andre Drummond,PTS,STANDARD,UNDER,7.0,7.129467245043896,0.12946724504389628,OVER,False,0.0,0,rotowire,0.0
Kris Dunn,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Kris Dunn,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
OG Anunoby,REB,STANDARD,OVER,4.5,5.950504199398204,1.4505041993982042,OVER,True,0.44904337852664744,1,rotowire,0.013471301355799423
OG Anunoby,REB,STANDARD,UNDER,4.5,5.950504199398204,1.4505041993982042,OVER,False,0.0,0,rotowire,0.0
Jakob Poeltl,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
John Konchar,PTS,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
John Konchar,PTS,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
John Konchar,PR,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
John Konchar,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bruce Brown,PA,DEMON,OVER,15.5,9.606195023067496,-5.893804976932504,UNDER,False,0.0,0,rotowire,0.0
Darius Garland,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Darius Garland,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Kyle Filipowski,PRA,STANDARD,OVER,24.0,23.29780228138812,-0.7021977186118811,UNDER,False,0.0,0,rotowire,0.0
Kyle Filipowski,PRA,STANDARD,UNDER,24.0,23.29780228138812,-0.7021977186118811,UNDER,True,-0.22988297247277326,1,rotowire,-0.006896489174183198
Julian Strawther,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Jamal Murray,PRA,STANDARD,OVER,36.5,32.302218443242865,-4.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,STANDARD,UNDER,36.5,32.302218443242865,-4.1977815567571355,UNDER,True,-0.8851917028610238,1,rotowire,-0.026555751085830713
John Konchar,PR,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
John Konchar,PR,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
John Konchar,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
John Konchar,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
John Konchar,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Quentin Grimes,PR,STANDARD,OVER,14.5,19.07154574293853,4.571545742938529,OVER,True,0.9093660044806293,1,rotowire,0.02728098013441888
Quentin Grimes,PR,STANDARD,UNDER,14.5,19.07154574293853,4.571545742938529,OVER,False,0.0,0,rotowire,0.0
Kris Dunn,PR,STANDARD,OVER,11.0,,,,False,0.0,0,,0.0
Kris Dunn,PR,STANDARD,UNDER,11.0,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
John Konchar,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
John Konchar,PR,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
John Konchar,PR,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PA,DEMON,OVER,22.5,14.01509052609634,-8.48490947390366,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,AST,STANDARD,OVER,4.5,5.36195435498401,0.8619543549840101,OVER,True,0.279664545709146,1,rotowire,0.00838993637127438
Draymond Green,AST,STANDARD,UNDER,4.5,5.36195435498401,0.8619543549840101,OVER,False,0.0,0,rotowire,0.0
Al Horford,PR,DEMON,OVER,17.5,14.971598232376987,-2.528401767623013,UNDER,False,0.0,0,rotowire,0.0
Kris Dunn,PA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Julian Champagnie,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Kyle Filipowski,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PA,GOBLIN,OVER,19.5,23.08890889193703,3.588908891937031,OVER,True,0.8325234559873291,1,rotowire,0.024975703679619873
Darius Garland,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bruce Brown,PA,GOBLIN,OVER,10.5,9.606195023067496,-0.893804976932504,UNDER,False,0.0,0,rotowire,0.0
Brook Lopez,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Tim Hardaway,PA,DEMON,OVER,19.5,12.942176199805312,-6.557823800194688,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,STANDARD,OVER,22.5,17.971269910628394,-4.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,STANDARD,UNDER,22.5,17.971269910628394,-4.5287300893716065,UNDER,True,-0.9068639020184153,1,rotowire,-0.02720591706055246
Bruce Brown,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Collier,REB,GOBLIN,OVER,1.5,4.608976015301719,3.108976015301719,OVER,True,0.7764328256783731,1,rotowire,0.023292984770351192
RJ Barrett,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Draymond Green,PA,STANDARD,OVER,13.0,17.572808801397887,4.572808801397887,OVER,True,0.9094388354752166,1,rotowire,0.027283165064256498
Draymond Green,PA,STANDARD,UNDER,13.0,17.572808801397887,4.572808801397887,OVER,False,0.0,0,rotowire,0.0
Immanuel Quickley,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,OVER,23.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,UNDER,23.0,,,,False,0.0,0,,0.0
Julian Champagnie,PR,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Julian Champagnie,PR,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Moses Moody,PR,STANDARD,OVER,18.0,18.129954537620705,0.12995453762070497,OVER,True,0.04329110451794028,1,rotowire,0.0012987331355382083
Moses Moody,PR,STANDARD,UNDER,18.0,18.129954537620705,0.12995453762070497,OVER,False,0.0,0,rotowire,0.0
Gui Santos,PA,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Gui Santos,PA,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Derrick Jones,PR,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Ace Bailey,PR,STANDARD,OVER,20.0,21.978978581072088,1.978978581072088,OVER,True,0.5781367851036053,1,rotowire,0.01734410355310816
Ace Bailey,PR,STANDARD,UNDER,20.0,21.978978581072088,1.978978581072088,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,GOBLIN,OVER,21.5,24.15843287090952,2.6584328709095217,OVER,True,0.7094840951698006,1,rotowire,0.021284522855094017
Ace Bailey,PRA,STANDARD,OVER,22.0,24.15843287090952,2.1584328709095217,OVER,True,0.6165856267107539,1,rotowire,0.018497568801322615
Ace Bailey,PRA,STANDARD,UNDER,22.0,24.15843287090952,2.1584328709095217,OVER,False,0.0,0,rotowire,0.0
Darius Garland,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PA,GOBLIN,OVER,16.5,14.01509052609634,-2.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
Kawhi Leonard,RA,STANDARD,OVER,11.0,,,,False,0.0,0,,0.0
Kawhi Leonard,RA,STANDARD,UNDER,11.0,,,,False,0.0,0,,0.0
Brandin Podziemski,PRA,GOBLIN,OVER,23.5,28.30888163276558,4.80888163276558,OVER,True,0.9221129824930965,1,rotowire,0.027663389474792893
Keyonte George,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Christian Braun,PTS,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,STANDARD,OVER,40.5,38.41207573653429,-2.087924263465709,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,STANDARD,UNDER,40.5,38.41207573653429,-2.087924263465709,UNDER,True,-0.6018065775607214,1,rotowire,-0.018054197326821644
VJ Edgecombe,PR,STANDARD,OVER,21.5,21.35687665324899,-0.14312334675101113,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PR,STANDARD,UNDER,21.5,21.35687665324899,-0.14312334675101113,UNDER,True,-0.0476716203514775,1,rotowire,-0.001430148610544325
Devin Vassell,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
RJ Barrett,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andre Drummond,PR,DEMON,OVER,29.5,15.45020326454769,-14.04979673545231,UNDER,False,0.0,0,rotowire,0.0
Julian Champagnie,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andre Drummond,PR,DEMON,OVER,19.5,15.45020326454769,-4.0497967354523094,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,GOBLIN,OVER,11.5,15.45020326454769,3.9502032645476906,OVER,True,0.8659695241184464,1,rotowire,0.02597908572355339
Andre Drummond,PR,DEMON,OVER,24.5,15.45020326454769,-9.04979673545231,UNDER,False,0.0,0,rotowire,0.0
Victor Wembanyama,PRA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Dominick Barlow,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Tyrese Maxey,RA,DEMON,OVER,11.5,12.164824345205115,0.6648243452051155,OVER,True,0.2180502532044911,1,rotowire,0.006541507596134732
Stephon Castle,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
VJ Edgecombe,RA,GOBLIN,OVER,7.5,9.46000231196447,1.9600023119644696,OVER,True,0.5739101848772585,1,rotowire,0.017217305546317754
Tyrese Maxey,RA,GOBLIN,OVER,9.5,12.164824345205115,2.6648243452051155,OVER,True,0.7105405675605243,1,rotowire,0.02131621702681573
Al Horford,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Al Horford,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Josh Hart,REB,DEMON,OVER,9.5,9.803205412821663,0.30320541282166324,OVER,True,0.100725738641779,1,rotowire,0.00302177215925337
Derrick Jones,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
RJ Barrett,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Immanuel Quickley,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
RJ Barrett,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Scottie Barnes,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Scottie Barnes,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Immanuel Quickley,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Scottie Barnes,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Scottie Barnes,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
RJ Barrett,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
RJ Barrett,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,DEMON,OVER,49.5,38.41207573653429,-11.087924263465709,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,AST,DEMON,OVER,2.5,1.7315005345510095,-0.7684994654489905,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,DEMON,OVER,4.5,1.9183606292515627,-2.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Kawhi Leonard,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Kawhi Leonard,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PA,DEMON,OVER,29.5,21.78959482242095,-7.710405177579052,UNDER,False,0.0,0,rotowire,0.0
Immanuel Quickley,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PR,GOBLIN,OVER,29.5,34.48590861582039,4.985908615820392,OVER,True,0.9304819864055957,1,rotowire,0.02791445959216787
RJ Barrett,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
RJ Barrett,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Immanuel Quickley,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Scottie Barnes,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
RJ Barrett,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Scottie Barnes,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Ingram,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
RJ Barrett,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
RJ Barrett,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
RJ Barrett,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
RJ Barrett,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Scottie Barnes,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Scottie Barnes,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
RJ Barrett,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Ingram,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Ingram,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Bruce Brown,PRA,STANDARD,OVER,17.0,13.418728838317977,-3.5812711616820234,UNDER,False,0.0,0,rotowire,0.0
Bruce Brown,PRA,STANDARD,UNDER,17.0,13.418728838317977,-3.5812711616820234,UNDER,True,-0.831740446307941,1,rotowire,-0.02495221338923823
Immanuel Quickley,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Scottie Barnes,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Immanuel Quickley,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Scottie Barnes,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
RJ Barrett,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Ingram,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Ingram,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Scottie Barnes,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
RJ Barrett,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Immanuel Quickley,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Immanuel Quickley,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Immanuel Quickley,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Scottie Barnes,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Ingram,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
RJ Barrett,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
RJ Barrett,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
