_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Isaiah Joe,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Luguentz Dort,PRA,DEMON,OVER,17.5,16.255489113098417,-1.2445108869015833,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,DEMON,OVER,17.5,11.171872701330734,-6.328127298669266,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PR,GOBLIN,OVER,17.5,18.345510041396032,0.8455100413960324,OVER,True,0.2746041167069368,1,rotowire,0.008238123501208103
Khris Middleton,PRA,GOBLIN,OVER,17.5,22.02711440894098,4.527114408940982,OVER,True,0.9067682081600084,1,rotowire,0.02720304624480025
Max Christie,PR,GOBLIN,OVER,17.5,19.746076123994527,2.246076123994527,OVER,True,0.6343679944735133,1,rotowire,0.0190310398342054
Cason Wallace,PRA,STANDARD,OVER,16.5,14.105514076725273,-2.3944859232747273,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,STANDARD,UNDER,16.5,14.105514076725273,-2.3944859232747273,UNDER,True,-0.6630079580478703,1,rotowire,-0.019890238741436108
Khris Middleton,PA,STANDARD,OVER,16.5,18.19839961532855,1.698399615328551,OVER,True,0.5125138290263221,1,rotowire,0.015375414870789663
Khris Middleton,PA,STANDARD,UNDER,16.5,18.19839961532855,1.698399615328551,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,PRA,STANDARD,OVER,16.5,22.67813457319926,6.178134573199259,OVER,True,0.9679911571983928,1,rotowire,0.02903973471595178
Daniel Gafford,PRA,STANDARD,UNDER,16.5,22.67813457319926,6.178134573199259,OVER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,DEMON,OVER,16.5,11.171872701330734,-5.328127298669266,UNDER,False,0.0,0,rotowire,0.0
Klay Thompson,PRA,STANDARD,OVER,16.5,20.991241344696768,4.491241344696768,OVER,True,0.9046192748670215,1,rotowire,0.027138578246010646
Klay Thompson,PRA,STANDARD,UNDER,16.5,20.991241344696768,4.491241344696768,OVER,False,0.0,0,rotowire,0.0
Jared McCain,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Naji Marshall,PTS,GOBLIN,OVER,16.5,16.13722061955366,-0.36277938044634084,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,GOBLIN,OVER,16.5,17.636645709202767,1.1366457092027673,OVER,True,0.3617360702584951,1,rotowire,0.010852082107754853
Max Christie,PA,GOBLIN,OVER,16.5,18.31413178944181,1.8141317894418094,OVER,True,0.5403930395754497,1,rotowire,0.01621179118726349
Daniel Gafford,PR,STANDARD,OVER,16.0,20.956478133952587,4.9564781339525865,OVER,True,0.9291533452915915,1,rotowire,0.027874600358747746
Daniel Gafford,PR,STANDARD,UNDER,16.0,20.956478133952587,4.9564781339525865,OVER,False,0.0,0,rotowire,0.0
Max Christie,PTS,STANDARD,OVER,15.5,14.912657822551864,-0.5873421774481358,UNDER,False,0.0,0,rotowire,0.0
Max Christie,PTS,STANDARD,UNDER,15.5,14.912657822551864,-0.5873421774481358,UNDER,True,-0.1933170608195836,1,rotowire,-0.005799511824587508
Cason Wallace,PRA,GOBLIN,OVER,15.5,14.105514076725273,-1.3944859232747273,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,GOBLIN,OVER,15.5,17.636645709202767,2.1366457092027673,OVER,True,0.6120640706221139,1,rotowire,0.018361922118663415
Chet Holmgren,RA,DEMON,OVER,15.5,11.302402408472547,-4.197597591527453,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PRA,GOBLIN,OVER,15.5,22.67813457319926,7.178134573199259,OVER,True,0.9834371291616831,1,rotowire,0.02950311387485049
Luguentz Dort,PRA,DEMON,OVER,15.5,16.255489113098417,0.7554891130984167,OVER,True,0.2466378393457017,1,rotowire,0.00739913518037105
Khris Middleton,PR,GOBLIN,OVER,15.5,18.22551947311079,2.72551947311079,OVER,True,0.7204146448161219,1,rotowire,0.021612439344483658
Cason Wallace,PTS,DEMON,OVER,14.5,8.62799369976149,-5.87200630023851,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,GOBLIN,OVER,14.5,17.636645709202767,3.1366457092027673,OVER,True,0.780069703448783,1,rotowire,0.02340209110346349
Isaiah Hartenstein,PTS,DEMON,OVER,14.5,9.970524106473205,-4.529475893526795,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,STANDARD,OVER,14.5,12.767410872881111,-1.7325891271188887,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,STANDARD,UNDER,14.5,12.767410872881111,-1.7325891271188887,UNDER,True,-0.5208676531971851,1,rotowire,-0.015626029595915553
Isaiah Joe,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,DEMON,OVER,14.5,8.558196302516244,-5.941803697483756,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PTS,DEMON,OVER,14.5,10.013936342734128,-4.486063657265872,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PTS,DEMON,OVER,14.5,12.344017629965172,-2.1559823700348275,UNDER,False,0.0,0,rotowire,0.0
Khris Middleton,PTS,DEMON,OVER,14.5,14.39680467949836,-0.10319532050164071,UNDER,False,0.0,0,rotowire,0.0
Klay Thompson,PTS,DEMON,OVER,14.5,14.823403653328285,0.3234036533282847,OVER,True,0.10738556016006603,1,rotowire,0.003221566804801981
Max Christie,PTS,GOBLIN,OVER,14.5,14.912657822551864,0.41265782255186423,OVER,True,0.1366915918950123,1,rotowire,0.004100747756850369
Naji Marshall,PTS,GOBLIN,OVER,14.5,16.13722061955366,1.6372206195536592,OVER,True,0.4973207810299805,1,rotowire,0.014919623430899415
Cason Wallace,PRA,GOBLIN,OVER,14.5,14.105514076725273,-0.3944859232747273,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PR,DEMON,OVER,14.5,14.51381501169724,0.013815011697239754,OVER,True,0.004604971348024971,1,rotowire,0.00013814914044074913
Daniel Gafford,PR,GOBLIN,OVER,14.5,20.956478133952587,6.4564781339525865,OVER,True,0.973340006658655,1,rotowire,0.02920020019975965
Khris Middleton,PA,GOBLIN,OVER,14.5,18.19839961532855,3.698399615328551,OVER,True,0.8433895431775174,1,rotowire,0.02530168629532552
Khris Middleton,PR,GOBLIN,OVER,14.5,18.22551947311079,3.72551947311079,OVER,True,0.8459795070040431,1,rotowire,0.025379385210121293
Max Christie,PA,GOBLIN,OVER,14.5,18.31413178944181,3.8141317894418094,OVER,True,0.8541704935300904,1,rotowire,0.025625114805902714
Max Christie,PR,GOBLIN,OVER,14.5,19.746076123994527,5.246076123994527,OVER,True,0.9412264935492597,1,rotowire,0.02823679480647779
Isaiah Hartenstein,RA,DEMON,OVER,14.5,11.171872701330734,-3.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Klay Thompson,PR,STANDARD,OVER,14.5,18.767465563042183,4.267465563042183,OVER,True,0.8901169163515817,1,rotowire,0.02670350749054745
Klay Thompson,PR,STANDARD,UNDER,14.5,18.767465563042183,4.267465563042183,OVER,False,0.0,0,rotowire,0.0
Shai Gilgeous-Alexander,RA,DEMON,OVER,14.5,11.851425452872377,-2.648574547127623,UNDER,False,0.0,0,rotowire,0.0
Klay Thompson,PRA,GOBLIN,OVER,14.5,20.991241344696768,6.491241344696768,OVER,True,0.9739428027900188,1,rotowire,0.02921828408370056
Luguentz Dort,PRA,STANDARD,OVER,14.5,16.255489113098417,1.7554891130984167,OVER,True,0.5264079006611678,1,rotowire,0.015792237019835034
Luguentz Dort,PRA,STANDARD,UNDER,14.5,16.255489113098417,1.7554891130984167,OVER,False,0.0,0,rotowire,0.0
Chet Holmgren,PA,GOBLIN,OVER,14.5,19.93865257894493,5.438652578944929,OVER,True,0.9481241265396638,1,rotowire,0.028443723796189913
Chet Holmgren,RA,DEMON,OVER,14.5,11.302402408472547,-3.197597591527453,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PA,DEMON,OVER,14.5,11.755610444135304,-2.7443895558646965,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jared McCain,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jared McCain,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Daniel Gafford,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Daniel Gafford,PRA,GOBLIN,OVER,14.5,22.67813457319926,8.178134573199259,OVER,True,0.9914619335384993,1,rotowire,0.029743858006154977
Klay Thompson,PA,DEMON,OVER,14.5,17.04717943498287,2.547179434982869,OVER,True,0.6905779746346542,1,rotowire,0.020717339239039626
Isaiah Hartenstein,PR,GOBLIN,OVER,14.5,18.345510041396032,3.8455100413960324,OVER,True,0.8569734997058344,1,rotowire,0.02570920499117503
Cason Wallace,PA,STANDARD,OVER,13.5,10.935979910647616,-2.5640200893523843,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,STANDARD,UNDER,13.5,10.935979910647616,-2.5640200893523843,UNDER,True,-0.6935030648556424,1,rotowire,-0.02080509194566927
Cason Wallace,PR,STANDARD,OVER,13.5,11.797527865839143,-1.7024721341608569,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,STANDARD,UNDER,13.5,11.797527865839143,-1.7024721341608569,UNDER,True,-0.5135140620357286,1,rotowire,-0.015405421861071857
Jared McCain,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Chet Holmgren,REB,DEMON,OVER,13.5,9.000395538730388,-4.499604461269612,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,DEMON,OVER,13.5,11.302402408472547,-2.197597591527453,UNDER,False,0.0,0,rotowire,0.0
Klay Thompson,PA,STANDARD,OVER,13.5,17.04717943498287,3.547179434982869,OVER,True,0.8282047338765095,1,rotowire,0.024846142016295283
Klay Thompson,PA,STANDARD,UNDER,13.5,17.04717943498287,3.547179434982869,OVER,False,0.0,0,rotowire,0.0
Max Christie,PTS,GOBLIN,OVER,13.5,14.912657822551864,1.4126578225518642,OVER,True,0.43891486055113943,1,rotowire,0.013167445816534182
Klay Thompson,PRA,GOBLIN,OVER,13.5,20.991241344696768,7.491241344696768,OVER,True,0.9865364367125767,1,rotowire,0.0295960931013773
Luguentz Dort,PR,STANDARD,OVER,12.5,14.51381501169724,2.0138150116972398,OVER,True,0.585815763654238,1,rotowire,0.01757447290962714
Luguentz Dort,PR,STANDARD,UNDER,12.5,14.51381501169724,2.0138150116972398,OVER,False,0.0,0,rotowire,0.0
Khris Middleton,PTS,STANDARD,OVER,12.5,14.39680467949836,1.8968046794983593,OVER,True,0.559612088656706,1,rotowire,0.01678836265970118
Khris Middleton,PTS,STANDARD,UNDER,12.5,14.39680467949836,1.8968046794983593,OVER,False,0.0,0,rotowire,0.0
Klay Thompson,PTS,STANDARD,OVER,12.5,14.823403653328285,2.3234036533282847,OVER,True,0.6495199412943332,1,rotowire,0.019485598238829997
Klay Thompson,PTS,STANDARD,UNDER,12.5,14.823403653328285,2.3234036533282847,OVER,False,0.0,0,rotowire,0.0
Isaiah Joe,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Shai Gilgeous-Alexander,RA,DEMON,OVER,12.5,11.851425452872377,-0.6485745471276232,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Luguentz Dort,PRA,GOBLIN,OVER,12.5,16.255489113098417,3.7554891130984167,OVER,True,0.8487959205758302,1,rotowire,0.025463877617274904
Naji Marshall,RA,DEMON,OVER,12.5,10.829077000212852,-1.6709229997871482,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,GOBLIN,OVER,12.5,10.935979910647616,-1.5640200893523843,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,GOBLIN,OVER,12.5,11.797527865839143,-0.7024721341608569,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,GOBLIN,OVER,12.5,12.767410872881111,0.2674108728811113,OVER,True,0.08890162933116975,1,rotowire,0.0026670488799350927
Isaiah Joe,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,RA,STANDARD,OVER,12.0,11.171872701330734,-0.8281272986692656,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,STANDARD,UNDER,12.0,11.171872701330734,-0.8281272986692656,UNDER,True,-0.26923832079826043,1,rotowire,-0.008077149623947812
Chet Holmgren,REB,DEMON,OVER,11.5,9.000395538730388,-2.4996044612696124,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,DEMON,OVER,11.5,8.374985934922828,-3.1250140650771723,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,REB,DEMON,OVER,11.5,8.612460503987416,-2.887539496012584,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,DEMON,OVER,11.5,8.62799369976149,-2.8720063002385103,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,DEMON,OVER,11.5,8.558196302516244,-2.9418036974837563,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PTS,DEMON,OVER,11.5,10.013936342734128,-1.4860636572658716,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PTS,DEMON,OVER,11.5,12.344017629965172,0.8440176299651725,OVER,True,0.2741440963913807,1,rotowire,0.008224322891741421
Khris Middleton,PTS,GOBLIN,OVER,11.5,14.39680467949836,2.8968046794983593,OVER,True,0.7467650544651456,1,rotowire,0.02240295163395437
Max Christie,PTS,GOBLIN,OVER,11.5,14.912657822551864,3.4126578225518642,OVER,True,0.8135883398320911,1,rotowire,0.024407650194962733
Daniel Gafford,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Isaiah Joe,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jared McCain,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Jared McCain,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Luguentz Dort,PRA,GOBLIN,OVER,11.5,16.255489113098417,4.755489113098417,OVER,True,0.9194043941437486,1,rotowire,0.027582131824312458
Naji Marshall,RA,DEMON,OVER,11.5,10.829077000212852,-0.6709229997871482,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Cason Wallace,PA,GOBLIN,OVER,11.5,10.935979910647616,-0.5640200893523843,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,GOBLIN,OVER,11.5,11.797527865839143,0.29752786583914315,OVER,True,0.09885206889723301,1,rotowire,0.0029655620669169903
Isaiah Hartenstein,PA,GOBLIN,OVER,11.5,12.767410872881111,1.2674108728811113,OVER,True,0.39900947651482443,1,rotowire,0.011970284295444732
Khris Middleton,PA,GOBLIN,OVER,11.5,18.19839961532855,6.698399615328551,OVER,True,0.9772657973458377,1,rotowire,0.02931797392037513
Luguentz Dort,PR,GOBLIN,OVER,11.5,14.51381501169724,3.0138150116972398,OVER,True,0.7635213668074935,1,rotowire,0.022905641004224805
Daniel Gafford,PR,GOBLIN,OVER,11.5,20.956478133952587,9.456478133952587,OVER,True,0.9963498911768149,1,rotowire,0.02989049673530445
Isaiah Hartenstein,RA,GOBLIN,OVER,11.5,11.171872701330734,-0.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,STANDARD,OVER,11.0,11.302402408472547,0.3024024084725472,OVER,True,0.10046077906170396,1,rotowire,0.0030138233718511186
Chet Holmgren,RA,STANDARD,UNDER,11.0,11.302402408472547,0.3024024084725472,OVER,False,0.0,0,rotowire,0.0
Shai Gilgeous-Alexander,RA,STANDARD,OVER,11.0,11.851425452872377,0.8514254528723768,OVER,True,0.2764262429115002,1,rotowire,0.008292787287345005
Shai Gilgeous-Alexander,RA,STANDARD,UNDER,11.0,11.851425452872377,0.8514254528723768,OVER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,OVER,10.5,8.62799369976149,-1.8720063002385103,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,UNDER,10.5,8.62799369976149,-1.8720063002385103,UNDER,True,-0.5539083749502941,1,rotowire,-0.016617251248508824
Isaiah Hartenstein,PTS,STANDARD,OVER,10.5,9.970524106473205,-0.5294758935267954,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PTS,STANDARD,UNDER,10.5,9.970524106473205,-0.5294758935267954,UNDER,True,-0.17468197284384124,1,rotowire,-0.0052404591853152365
Isaiah Joe,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,REB,DEMON,OVER,10.5,8.374985934922828,-2.1250140650771723,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,RA,GOBLIN,OVER,10.5,11.171872701330734,0.6718727013307344,OVER,True,0.22028684848422886,1,rotowire,0.006608605454526866
Khris Middleton,RA,DEMON,OVER,10.5,7.63030972944262,-2.8696902705573804,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PA,STANDARD,OVER,10.5,11.755610444135304,1.2556104441353035,OVER,True,0.3956970616319903,1,rotowire,0.01187091184895971
Luguentz Dort,PA,STANDARD,UNDER,10.5,11.755610444135304,1.2556104441353035,OVER,False,0.0,0,rotowire,0.0
Naji Marshall,RA,DEMON,OVER,10.5,10.829077000212852,0.3290770002128518,OVER,True,0.10925448632188837,1,rotowire,0.003277634589656651
Jared McCain,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Jared McCain,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Klay Thompson,PTS,GOBLIN,OVER,10.5,14.823403653328285,4.323403653328285,OVER,True,0.8939258858645015,1,rotowire,0.026817776575935044
Khris Middleton,PTS,GOBLIN,OVER,10.5,14.39680467949836,3.8968046794983593,OVER,True,0.8614487136663252,1,rotowire,0.025843461409989756
Chet Holmgren,RA,GOBLIN,OVER,10.5,11.302402408472547,0.8024024084725472,OVER,True,0.26126674159326274,1,rotowire,0.007838002247797881
Cason Wallace,PTS,GOBLIN,OVER,9.5,8.62799369976149,-0.8720063002385103,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,DEMON,OVER,9.5,8.374985934922828,-1.1250140650771723,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,PTS,STANDARD,OVER,9.5,8.558196302516244,-0.9418036974837563,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,PTS,STANDARD,UNDER,9.5,8.558196302516244,-0.9418036974837563,UNDER,True,-0.3040122747978955,1,rotowire,-0.009120368243936864
Shai Gilgeous-Alexander,AST,DEMON,OVER,9.5,6.402891152291403,-3.097108847708597,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,REB,DEMON,OVER,9.5,8.612460503987416,-0.8875394960125842,UNDER,False,0.0,0,rotowire,0.0
Khris Middleton,PTS,GOBLIN,OVER,9.5,14.39680467949836,4.896804679498359,OVER,True,0.9263839217888358,1,rotowire,0.02779151765366507
Klay Thompson,PTS,GOBLIN,OVER,9.5,14.823403653328285,5.323403653328285,OVER,True,0.9440970507525567,1,rotowire,0.0283229115225767
Naji Marshall,REB,DEMON,OVER,9.5,6.841802894478855,-2.658197105521145,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,GOBLIN,OVER,9.5,10.935979910647616,1.4359799106476157,OVER,True,0.4451697836138364,1,rotowire,0.013355093508415091
Luguentz Dort,PR,GOBLIN,OVER,9.5,14.51381501169724,5.01381501169724,OVER,True,0.9317196150105547,1,rotowire,0.027951588450316638
Cason Wallace,RA,DEMON,OVER,9.5,5.477520376963782,-4.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,GOBLIN,OVER,9.5,11.302402408472547,1.8024024084725472,OVER,True,0.5376191553948411,1,rotowire,0.01612857466184523
Daniel Gafford,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Daniel Gafford,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Khris Middleton,RA,DEMON,OVER,9.5,7.63030972944262,-1.8696902705573804,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,GOBLIN,OVER,9.5,11.171872701330734,1.6718727013307344,OVER,True,0.5059646272747296,1,rotowire,0.015178938818241887
Shai Gilgeous-Alexander,RA,GOBLIN,OVER,9.5,11.851425452872377,2.351425452872377,OVER,True,0.6548872457775947,1,rotowire,0.019646617373327842
Luguentz Dort,PA,GOBLIN,OVER,9.5,11.755610444135304,2.2556104441353035,OVER,True,0.6362633311869257,1,rotowire,0.01908789993560777
Isaiah Joe,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jared McCain,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jared McCain,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Klay Thompson,PA,GOBLIN,OVER,9.5,17.04717943498287,7.547179434982869,OVER,True,0.9870260771316206,1,rotowire,0.029610782313948616
Cason Wallace,PR,GOBLIN,OVER,9.5,11.797527865839143,2.297527865839143,OVER,True,0.6445055034328115,1,rotowire,0.019335165102984345
Chet Holmgren,REB,STANDARD,OVER,9.0,9.000395538730388,0.0003955387303875568,OVER,True,0.0001318462426985389,1,rotowire,3.955387280956166e-06
Chet Holmgren,REB,STANDARD,UNDER,9.0,9.000395538730388,0.0003955387303875568,OVER,False,0.0,0,rotowire,0.0
Luguentz Dort,PTS,STANDARD,OVER,9.0,10.013936342734128,1.0139363427341284,OVER,True,0.32567174146452416,1,rotowire,0.009770152243935725
Luguentz Dort,PTS,STANDARD,UNDER,9.0,10.013936342734128,1.0139363427341284,OVER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,STANDARD,OVER,8.5,8.374985934922828,-0.12501406507717228,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,STANDARD,UNDER,8.5,8.374985934922828,-0.12501406507717228,UNDER,True,-0.04164725097352882,1,rotowire,-0.0012494175292058645
Daniel Gafford,PTS,STANDARD,OVER,8.5,12.344017629965172,3.8440176299651725,OVER,True,0.8568413169865984,1,rotowire,0.025705239509597952
Daniel Gafford,PTS,STANDARD,UNDER,8.5,12.344017629965172,3.8440176299651725,OVER,False,0.0,0,rotowire,0.0
Shai Gilgeous-Alexander,AST,DEMON,OVER,8.5,6.402891152291403,-2.097108847708597,UNDER,False,0.0,0,rotowire,0.0
Naji Marshall,RA,STANDARD,OVER,8.5,10.829077000212852,2.329077000212852,OVER,True,0.6506118977635071,1,rotowire,0.019518356932905212
Naji Marshall,RA,STANDARD,UNDER,8.5,10.829077000212852,2.329077000212852,OVER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,GOBLIN,OVER,8.5,8.62799369976149,0.12799369976148967,OVER,True,0.0426386984791849,1,rotowire,0.001279160954375547
Cason Wallace,RA,DEMON,OVER,8.5,5.477520376963782,-3.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PTS,GOBLIN,OVER,8.5,9.970524106473205,1.4705241064732046,OVER,True,0.4543550805857648,1,rotowire,0.013630652417572943
Isaiah Joe,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Khris Middleton,RA,DEMON,OVER,8.5,7.63030972944262,-0.8696902705573804,UNDER,False,0.0,0,rotowire,0.0
Max Christie,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Shai Gilgeous-Alexander,RA,GOBLIN,OVER,8.5,11.851425452872377,3.351425452872377,OVER,True,0.8065724507062255,1,rotowire,0.024197173521186766
Chet Holmgren,REB,GOBLIN,OVER,8.5,9.000395538730388,0.5003955387303876,OVER,True,0.16526866074915028,1,rotowire,0.0049580598224745085
Jared McCain,PTS,GOBLIN,OVER,8.5,8.558196302516244,0.05819630251624375,OVER,True,0.01939633454080114,1,rotowire,0.0005818900362240342
Chet Holmgren,REB,GOBLIN,OVER,7.5,9.000395538730388,1.5003955387303876,OVER,True,0.46222084112138717,1,rotowire,0.013866625233641615
Isaiah Hartenstein,REB,GOBLIN,OVER,7.5,8.374985934922828,0.8749859349228277,OVER,True,0.28366377907360396,1,rotowire,0.008509913372208118
Shai Gilgeous-Alexander,AST,DEMON,OVER,7.5,6.402891152291403,-1.097108847708597,UNDER,False,0.0,0,rotowire,0.0
Naji Marshall,REB,DEMON,OVER,7.5,6.841802894478855,-0.6581971055211451,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,GOBLIN,OVER,7.5,8.62799369976149,1.1279936997614897,OVER,True,0.359226836734639,1,rotowire,0.01077680510203917
Isaiah Hartenstein,PTS,GOBLIN,OVER,7.5,9.970524106473205,2.4705241064732046,OVER,True,0.6769747119351731,1,rotowire,0.020309241358055192
Isaiah Joe,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,GOBLIN,OVER,7.5,8.558196302516244,1.0581963025162437,OVER,True,0.33879628133545475,1,rotowire,0.010163888440063643
Luguentz Dort,PTS,GOBLIN,OVER,7.5,10.013936342734128,2.5139363427341284,OVER,True,0.6847370067488117,1,rotowire,0.02054211020246435
Daniel Gafford,PTS,GOBLIN,OVER,7.5,12.344017629965172,4.8440176299651725,OVER,True,0.9238475460948593,1,rotowire,0.027715426382845777
Cason Wallace,RA,DEMON,OVER,7.5,5.477520376963782,-2.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Isaiah Joe,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luguentz Dort,RA,DEMON,OVER,7.5,6.241552770364292,-1.258447229635708,UNDER,False,0.0,0,rotowire,0.0
Max Christie,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Naji Marshall,RA,GOBLIN,OVER,7.5,10.829077000212852,3.329077000212852,OVER,True,0.8039536093798715,1,rotowire,0.024118608281396142
Chet Holmgren,RA,GOBLIN,OVER,7.5,11.302402408472547,3.802402408472547,OVER,True,0.8531097766034934,1,rotowire,0.0255932932981048
Daniel Gafford,REB,STANDARD,OVER,7.0,8.612460503987416,1.6124605039874158,OVER,True,0.49108323796882614,1,rotowire,0.014732497139064783
Daniel Gafford,REB,STANDARD,UNDER,7.0,8.612460503987416,1.6124605039874158,OVER,False,0.0,0,rotowire,0.0
